NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Miss Douglas Gleichner;Barranquilla;030-12-8987;F;6;24;Tecnico;Economica,Cientifica,Politica,Farandula;6
Rogelio Shields Sr.;Santa Marta;626-77-0224;F;6;22;Tecnico;Economica;1
Conrad Waelchi;Barranquilla;281-16-0126;M;3;42;Tecnico;Cientifica;1
Kandy Abernathy CPA;Santa Marta;177-21-3304;F;1;23;Tecnico;Economica,Politica;5
Jefferey Simonis;Cartagena;592-93-0682;F;1;15;Colegio;Economica,Politica,Farandula;6
Jama O'Reilly;Barranquilla;662-92-9883;M;6;44;Tecnico;Farandula,Politica;1
Darci Mante;Barranquilla;563-75-6834;M;6;43;Tecnico;Economica;1
Ileen Berge;Barranquilla;613-97-0794;M;1;31;Tecnico;;0
Vanda Hammes;Santa Marta;685-79-1838;M;6;27;Tecnico;;0
Maya Treutel;Santa Marta;712-45-1045;M;2;44;Tecnico;Politica,Cientifica,Economica,Farandula;1
Marin Prosacco;Cartagena;250-65-9913;F;1;37;Tecnico;;0
Adeline Erdman;Santa Marta;878-70-2540;F;3;25;Profesional;Farandula;1
Despina O'Connell;Barranquilla;186-98-0706;F;1;24;Tecnico;;0
Jerold Howell;Santa Marta;779-06-8350;M;1;19;Tecnico;Farandula,Politica,Cientifica;5
Sarina Reynolds;Barranquilla;362-46-3983;M;6;28;Tecnico;;0
Alonso Fahey;Santa Marta;559-95-2332;F;5;14;Colegio;Cientifica;4
Pedro Kunze;Cartagena;148-86-1216;M;3;23;Tecnico;;0
Belle Schmeler;Santa Marta;385-40-1659;F;2;59;Profesional;Politica,Farandula;6
Darwin Nitzsche;Cartagena;752-48-1437;M;1;14;Colegio;Cientifica,Politica,Farandula,Economica;5
Rogelio Hoppe;Santa Marta;006-63-6094;F;5;38;Tecnico;;0
Jonathon Kihn;Cartagena;074-41-9658;F;4;20;Profesional;Cientifica,Economica,Politica;5
Fr. Torrie Romaguera;Santa Marta;700-52-4454;F;4;34;Tecnico;Politica,Farandula,Cientifica,Economica;5
Rep. Fredrick Larkin;Santa Marta;637-24-6479;M;2;27;Tecnico;;0
Vida Cummerata;Santa Marta;006-54-6944;F;4;30;Profesional especializacion/master;Cientifica,Farandula,Economica;1
Tianna Mills;Santa Marta;544-43-4494;M;5;30;Profesional especializacion/master;;0
Cicely Emmerich;Santa Marta;003-96-1428;F;2;58;Profesional;;0
Veta Nitzsche;Cartagena;313-18-5990;M;6;45;Tecnico;Cientifica,Economica,Farandula,Politica;1
Gus Koepp VM;Santa Marta;349-26-8186;F;3;30;Profesional;;0
Jenny Emard IV;Barranquilla;329-22-3755;M;6;20;Profesional;Politica,Farandula,Cientifica,Economica;4
Silas McClure;Cartagena;112-72-1169;F;3;22;Tecnico;Farandula,Cientifica;1
Julia Stracke III;Cartagena;448-64-9865;M;1;34;Profesional;;0
Vita Wilkinson;Santa Marta;589-33-1497;F;2;19;Tecnico;Cientifica,Politica,Economica;6
Cary Hilpert;Cartagena;601-09-3594;M;3;42;Tecnico;;0
Milton Gleason MD;Santa Marta;668-78-0959;M;3;26;Profesional;;0
Whitley Wolff;Cartagena;531-22-5236;M;4;22;Tecnico;Farandula,Politica,Economica;1
Mr. Shawn Jenkins;Santa Marta;747-56-9194;M;3;22;Tecnico;;0
Caleb Jakubowski DO;Barranquilla;665-24-1674;F;6;21;Tecnico;Cientifica,Economica;6
Pres. Bernardina Sanford;Barranquilla;271-56-1969;F;1;20;Profesional;Economica,Cientifica;6
Isabel Murazik V;Santa Marta;326-38-9988;F;5;42;Tecnico;Economica,Cientifica,Politica;1
Melia Schuppe Sr.;Santa Marta;552-34-8396;F;5;55;Tecnico;Politica,Economica,Farandula;4
Rep. John Schumm;Barranquilla;655-69-7533;F;1;48;Tecnico;Farandula;5
Margarete McGlynn;Barranquilla;789-23-8984;F;6;40;Tecnico;;0
Edmund Senger;Santa Marta;462-86-0898;F;5;44;Tecnico;Cientifica,Farandula;5
Fr. Christopher King;Cartagena;102-97-4904;F;3;57;Tecnico;;0
Laverne Monahan;Barranquilla;383-58-5557;F;4;47;Tecnico;Cientifica,Politica,Economica;4
Lang Leffler;Santa Marta;378-21-0276;F;5;41;Profesional doctorado;;0
Archie Rau;Cartagena;499-08-8692;M;3;16;Tecnico;Farandula,Economica,Cientifica;4
Mariah Kihn;Santa Marta;150-39-3484;M;6;45;Tecnico;Cientifica,Economica,Farandula,Politica;6
Stefanie Berge DVM;Cartagena;201-17-1761;F;1;42;Tecnico;;0
Janell Vandervort;Santa Marta;400-03-5270;M;5;33;Tecnico;Cientifica,Politica;1
Donn Medhurst DO;Santa Marta;212-10-7759;M;3;33;Profesional;Politica,Cientifica,Economica;1
Rae Dooley;Santa Marta;545-80-3024;F;5;36;Tecnico;Politica,Cientifica,Economica,Farandula;1
Dodie Grimes;Cartagena;221-20-0775;M;5;30;Tecnico;Cientifica,Economica,Farandula;1
Ray Stracke;Cartagena;528-80-3769;F;3;38;Tecnico;Politica,Farandula;1
Lauralee Connelly;Cartagena;810-70-2690;F;2;17;Tecnico;Farandula,Cientifica;6
Fidel Schiller;Santa Marta;686-32-5220;F;2;37;Profesional;Farandula,Economica,Politica;1
Rep. Byron Considine;Santa Marta;790-73-8419;F;1;41;Tecnico;Farandula,Politica,Economica,Cientifica;1
Kathy Breitenberg DO;Cartagena;338-64-6195;M;1;49;Profesional;Farandula,Politica,Economica;5
Terrilyn Mante;Santa Marta;635-06-4299;M;2;26;Tecnico;;0
David Reichert;Barranquilla;806-09-5283;F;5;40;Tecnico;Economica,Farandula,Cientifica,Politica;1
Miss Landon Pagac;Santa Marta;618-68-1218;F;3;49;Tecnico;Politica,Economica,Farandula;6
Pansy Blanda;Barranquilla;807-44-9163;M;5;37;Tecnico;;0
Lakia O'Connell;Santa Marta;548-79-4836;M;2;20;Tecnico;;0
Joe Ferry;Barranquilla;715-08-5120;F;5;23;Tecnico;Cientifica,Farandula;1
Mariana Kunde;Barranquilla;883-19-0228;F;4;46;Profesional;Farandula,Cientifica;5
Rey D'Amore;Cartagena;834-28-6829;M;5;17;Profesional;Farandula,Cientifica,Economica,Politica;4
Daine Turcotte;Santa Marta;131-84-2939;F;4;17;Tecnico;Economica,Politica,Cientifica,Farandula;1
Luigi Runolfsdottir;Barranquilla;760-64-1848;M;4;35;Tecnico;Cientifica;1
Jani Roberts;Santa Marta;884-62-9768;F;4;15;Colegio;Farandula,Cientifica,Politica;6
Terrell Sauer;Barranquilla;555-99-4737;M;2;53;Tecnico;Politica;4
Marty Pfannerstill;Barranquilla;680-08-1116;F;1;17;Profesional;Farandula,Cientifica,Politica;1
Rev. Brigette Greenholt;Santa Marta;304-49-4150;F;2;55;Tecnico;Economica,Cientifica;4
Ricky Lehner;Cartagena;090-15-5824;F;2;55;Tecnico;Economica;6
Denver Kilback;Barranquilla;692-82-1569;F;4;16;Tecnico;Economica,Politica;1
Peter Hickle;Barranquilla;511-27-0989;M;4;28;Tecnico;Farandula;1
Kecia Bartoletti;Barranquilla;189-94-2133;M;4;52;Tecnico;Politica,Cientifica,Farandula;6
Roxy Hermiston;Santa Marta;043-96-0421;F;2;54;Tecnico;;0
Lauretta Lindgren;Santa Marta;409-53-0250;M;1;54;Tecnico;Economica,Politica;5
Romeo Pfeffer;Barranquilla;613-89-8560;F;3;14;Colegio;Economica,Cientifica,Politica,Farandula;4
Herbert Sporer;Barranquilla;008-31-4796;M;5;55;Profesional doctorado;Farandula,Cientifica,Politica;5
Felecia Schroeder;Barranquilla;804-72-0867;M;2;44;Tecnico;Farandula,Economica,Cientifica,Politica;1
Allan Dibbert Esq.;Santa Marta;574-18-8600;F;5;35;Tecnico;;0
Chi Yost;Santa Marta;845-93-0762;M;6;39;Tecnico;;0
Tyrell Tromp Esq.;Barranquilla;089-97-9227;M;2;27;Profesional;;0
Msgr. Luke Rowe;Santa Marta;700-19-7238;M;4;39;Tecnico;Economica,Politica;1
Teisha Kozey;Barranquilla;768-61-6503;F;5;42;Profesional especializacion/master;Cientifica,Politica,Economica,Farandula;1
Amado Grady;Barranquilla;498-55-2903;M;6;16;Profesional;Politica,Economica,Cientifica;5
Francisco Reilly;Cartagena;106-29-8911;M;1;35;Tecnico;Economica,Cientifica,Farandula,Politica;1
Prof. Nubia Prosacco;Cartagena;062-66-2559;M;1;20;Tecnico;Politica,Economica,Cientifica,Farandula;5
Sen. Moriah Crooks;Santa Marta;233-02-2078;F;2;26;Tecnico;;0
Kelvin Little;Santa Marta;697-80-9245;M;1;53;Profesional especializacion/master;Cientifica,Politica,Farandula,Economica;4
Ben Brown;Barranquilla;888-90-3939;F;2;56;Profesional;Cientifica,Farandula,Politica,Economica;5
Boyce Spinka;Santa Marta;484-25-4411;F;5;25;Tecnico;;0
Mrs. Marcel Denesik;Cartagena;675-10-9159;M;5;45;Profesional especializacion/master;Politica,Farandula,Economica;1
Sanford Heidenreich;Santa Marta;517-44-0957;M;3;43;Tecnico;;0
Candy Rohan;Cartagena;508-14-9547;M;1;47;Tecnico;Economica,Farandula;4
Garland Hilpert I;Barranquilla;821-16-8470;F;3;25;Profesional;;0
Byron Murazik;Barranquilla;725-69-3827;F;4;23;Profesional;Farandula,Economica,Politica,Cientifica;6
Lloyd Hirthe;Barranquilla;101-91-4938;M;3;22;Tecnico;Economica,Farandula,Cientifica;1
Luigi Medhurst;Santa Marta;149-92-5967;M;4;38;Tecnico;Cientifica,Politica;1
Farah Botsford;Cartagena;841-25-1932;M;1;44;Profesional especializacion/master;Politica,Economica,Cientifica;1
Cleveland Watsica;Cartagena;552-05-1310;M;2;26;Profesional;Economica;5
Alice Koss V;Santa Marta;839-31-5171;F;1;24;Tecnico;;0
Latisha O'Keefe Esq.;Barranquilla;560-20-8255;F;3;44;Tecnico;;0
Jodi Kris;Cartagena;638-39-6489;M;2;41;Profesional;;0
Shelby Wiegand DO;Barranquilla;122-03-1323;F;2;44;Tecnico;Politica,Farandula;1
Maris Schaefer;Cartagena;376-84-7242;F;1;34;Tecnico;Cientifica;1
Jerry Bernhard;Cartagena;856-49-2409;M;6;26;Profesional;;0
Youlanda Upton;Cartagena;675-85-0328;F;4;30;Profesional especializacion/master;Politica,Farandula,Economica,Cientifica;1
Walker Kemmer;Cartagena;119-41-0008;M;1;50;Tecnico;Politica,Cientifica,Economica,Farandula;6
Lonnie Lowe;Cartagena;858-89-4807;F;3;16;Profesional;Farandula,Economica;5
Robert Trantow;Barranquilla;572-61-1977;M;3;42;Tecnico;;0
Darwin Olson;Cartagena;099-02-4083;M;3;51;Profesional especializacion/master;Cientifica,Farandula;6
Trenton Kulas Sr.;Santa Marta;201-64-5393;M;4;17;Tecnico;;0
Randee Bergnaum;Barranquilla;573-49-7948;M;2;55;Tecnico;;0
Walker Torp;Santa Marta;662-34-9305;F;4;52;Profesional doctorado;Cientifica;4
Berry O'Hara;Barranquilla;847-31-9890;M;3;53;Tecnico;Farandula,Politica,Economica;6
Stephan Hintz;Barranquilla;311-55-8903;M;3;22;Profesional;Politica;1
Arnoldo Bailey;Cartagena;036-52-2076;M;2;36;Profesional;Cientifica,Politica,Economica,Farandula;1
Msgr. Lady Hilll;Cartagena;262-44-0053;F;4;40;Profesional doctorado;;0
Denis Koelpin;Santa Marta;138-33-1772;M;3;22;Profesional;;0
Melvin Emard;Santa Marta;220-36-2846;F;4;16;Profesional;Cientifica,Farandula,Economica,Politica;4
Elissa Schiller;Cartagena;063-29-2825;M;1;27;Tecnico;;0
Ronda Cruickshank V;Santa Marta;011-74-8945;M;2;44;Profesional doctorado;Farandula,Politica,Economica,Cientifica;4
Lyle Graham;Cartagena;434-88-6248;F;3;40;Tecnico;Cientifica,Politica,Farandula;1
Elliot Yundt;Barranquilla;162-21-6903;M;3;45;Tecnico;;0
Arnita Little;Barranquilla;693-34-7316;M;2;30;Tecnico;Farandula,Economica,Politica;1
Leo Nitzsche;Barranquilla;059-68-6177;M;5;37;Profesional doctorado;Farandula,Politica,Economica,Cientifica;1
Sylvia Donnelly V;Cartagena;801-16-0222;F;4;57;Tecnico;;0
Waldo Fritsch;Santa Marta;250-79-5996;F;5;25;Tecnico;;0
Curt Muller VM;Santa Marta;549-69-8895;M;4;27;Tecnico;Politica;4
Ariel Lind DDS;Santa Marta;759-03-4987;M;6;20;Profesional;Economica,Cientifica,Politica;4
Fr. Mayme Botsford;Barranquilla;134-05-6152;F;1;41;Tecnico;Economica,Cientifica;1
Alan Stokes;Cartagena;221-29-3169;M;6;36;Tecnico;Farandula,Politica,Economica;4
Torie Kris;Cartagena;385-12-7864;F;6;23;Tecnico;Farandula,Politica,Economica,Cientifica;5
Doyle Willms;Cartagena;740-63-5619;M;4;39;Tecnico;;0
Ada Von DC;Cartagena;756-37-2828;F;5;16;Profesional;Farandula,Cientifica,Politica,Economica;6
Darius Stoltenberg;Cartagena;569-08-9741;M;2;46;Tecnico;Cientifica,Farandula,Politica,Economica;5
Josue Runolfsdottir;Cartagena;823-76-0310;M;2;54;Tecnico;Cientifica,Farandula;6
Ronny Ortiz;Santa Marta;411-52-6362;M;4;38;Profesional especializacion/master;Cientifica,Economica;1
Amb. Anthony Jenkins;Barranquilla;109-24-3974;M;1;36;Tecnico;;0
Fumiko Beahan;Barranquilla;300-45-5086;F;5;14;Colegio;Politica,Farandula,Economica;6
Ardell Runolfsdottir;Cartagena;808-40-7456;F;4;46;Tecnico;Farandula;4
Patrick Morissette;Santa Marta;112-50-7619;M;6;52;Tecnico;Cientifica,Politica,Farandula;5
Johnny Macejkovic Jr.;Barranquilla;204-51-9248;M;3;29;Tecnico;Economica,Farandula,Cientifica;4
Gudrun Miller;Barranquilla;166-08-1732;M;4;44;Profesional doctorado;Politica,Economica;1
Sal Klein Sr.;Cartagena;637-66-8989;F;3;58;Tecnico;Politica,Farandula,Cientifica,Economica;6
Prof. Jessie Bins;Santa Marta;007-09-3430;F;6;19;Profesional;Politica;4
Jerrica Smith VM;Barranquilla;245-22-4410;F;3;14;Colegio;Politica,Farandula,Economica,Cientifica;6
Jung Bahringer;Cartagena;158-75-2888;F;2;25;Tecnico;Politica,Farandula,Cientifica;1
Dalton Hyatt;Cartagena;739-91-9543;F;1;29;Tecnico;Cientifica,Politica,Farandula;1
Mable Corwin;Cartagena;299-90-1573;M;4;41;Profesional;;0
Renea Abbott DO;Santa Marta;228-30-5285;F;2;17;Tecnico;Cientifica;5
Maxwell Erdman MD;Santa Marta;267-95-4764;F;5;23;Profesional;;0
Eleonora Friesen;Santa Marta;652-41-5548;M;3;26;Tecnico;;0
Wilhelmina Pagac;Barranquilla;627-36-2525;F;4;49;Tecnico;Economica,Cientifica,Farandula;5
Zada Schamberger;Barranquilla;470-51-7223;F;2;29;Tecnico;Farandula,Economica,Cientifica;5
Amb. Alexandra Keebler;Cartagena;301-23-7296;M;4;19;Tecnico;Economica,Farandula;5
Nikia Metz;Santa Marta;185-14-9341;M;3;37;Profesional;Farandula,Economica;1
Lilla Deckow;Barranquilla;103-62-3909;F;3;38;Tecnico;;0
Zackary Reilly MD;Cartagena;275-90-5871;M;1;37;Tecnico;Economica,Cientifica,Farandula,Politica;6
Dr. Cyrus Purdy;Cartagena;606-59-7317;M;2;45;Tecnico;Cientifica,Politica,Farandula;1
The Hon. Edra Kirlin;Cartagena;880-80-3254;F;2;26;Tecnico;;0
Hyon Raynor;Barranquilla;381-88-7769;M;1;54;Tecnico;Cientifica,Farandula,Politica,Economica;5
Phil Dietrich;Barranquilla;068-17-6953;F;2;50;Tecnico;Farandula;4
Sterling Bode;Santa Marta;390-90-1542;F;1;45;Profesional doctorado;Cientifica,Economica,Farandula;1
Jerlene Weimann;Santa Marta;183-93-5077;F;1;35;Tecnico;;0
Keely Brown;Cartagena;253-27-2850;F;6;51;Profesional;;0
Miss Kandis Kuvalis;Barranquilla;476-55-0686;M;5;44;Tecnico;Farandula,Economica,Cientifica;1
Drew Spinka;Santa Marta;638-13-6494;M;5;53;Tecnico;Cientifica,Farandula,Politica,Economica;4
Rosendo Jacobi II;Cartagena;104-28-8418;M;3;25;Tecnico;;0
Soila Powlowski;Barranquilla;620-02-4842;M;4;30;Tecnico;Cientifica,Politica;1
Miss Elmo Mosciski;Barranquilla;514-33-1710;M;1;57;Tecnico;Farandula,Economica;6
Mellissa Parker;Cartagena;788-84-5804;M;5;43;Profesional especializacion/master;;0
Rickie Witting III;Santa Marta;039-36-8581;M;4;26;Profesional;;0
Martin Ryan;Cartagena;183-63-1545;F;3;51;Tecnico;Farandula,Economica,Cientifica,Politica;1
Herb Gislason;Barranquilla;788-64-1253;F;3;43;Tecnico;;0
Benedict Lakin;Santa Marta;020-26-1783;F;6;55;Tecnico;Farandula,Politica,Cientifica,Economica;4
Gwyn Simonis II;Santa Marta;775-28-4020;M;1;30;Tecnico;Farandula,Economica,Cientifica,Politica;1
Enoch Cruickshank;Santa Marta;249-97-5741;F;5;59;Tecnico;Economica;5
Abraham Pfeffer;Barranquilla;077-66-7112;F;6;37;Tecnico;Economica;1
Fallon Mertz Sr.;Santa Marta;412-10-0663;M;1;32;Tecnico;Farandula;6
Eleonora Schowalter DVM;Barranquilla;175-30-6861;M;3;21;Profesional;Economica;4
Van Bode;Cartagena;271-93-7907;M;2;47;Tecnico;Cientifica,Economica;4
Rep. Johnny Bruen;Santa Marta;730-14-4111;F;5;36;Tecnico;Farandula;1
Lloyd Robel;Santa Marta;088-82-9990;F;6;19;Tecnico;Economica;5
Dr. Michele Cummerata;Santa Marta;532-77-7407;M;1;21;Tecnico;Cientifica,Farandula,Economica;5
Carolina Swift;Cartagena;671-09-9349;F;2;59;Profesional;;0
Ehtel Lindgren;Cartagena;855-09-3164;F;6;53;Tecnico;Farandula,Economica,Politica,Cientifica;5
Keitha Mayer;Santa Marta;790-40-6428;F;4;42;Profesional doctorado;Cientifica,Economica,Politica,Farandula;1
Annamaria Hahn;Barranquilla;143-46-0785;F;6;56;Tecnico;Cientifica,Farandula,Economica,Politica;1
Kathline Metz;Santa Marta;508-94-9452;F;2;15;Colegio;Politica;5
Gov. Edmund Bartell;Cartagena;805-57-1710;F;6;51;Tecnico;Politica,Economica,Cientifica,Farandula;5
Prof. Jimmie Klocko;Cartagena;080-35-3014;M;3;46;Profesional;;0
Lemuel Sawayn;Cartagena;390-42-6520;M;5;24;Profesional;;0
Vita Kilback;Santa Marta;628-62-2641;F;1;14;Colegio;Cientifica,Economica,Politica;6
Jarod Schimmel;Santa Marta;397-41-7134;F;2;40;Profesional;Cientifica,Economica,Farandula,Politica;1
Leif Leuschke CPA;Cartagena;097-75-5888;M;1;31;Tecnico;;0
Miss Patricia Kuhn;Cartagena;616-45-7732;M;1;34;Tecnico;;0
Candis Gibson;Barranquilla;833-44-4658;M;6;47;Tecnico;Economica,Cientifica;4
Vina Deckow;Barranquilla;096-88-4805;F;1;21;Tecnico;Farandula;6
Carlotta Spencer;Cartagena;594-64-0496;M;3;32;Tecnico;Politica,Economica,Farandula;1
Chelsie Goyette;Cartagena;102-77-0660;M;4;59;Profesional;Politica,Economica,Cientifica,Farandula;5
Pres. Versie Kuvalis;Barranquilla;082-24-1478;F;1;27;Tecnico;Economica;1
Shawn Schroeder;Cartagena;693-19-6097;F;6;29;Tecnico;;0
Jospeh Hilll;Cartagena;093-31-8310;M;5;21;Profesional;Economica,Cientifica;5
Ms. Stanton Pfeffer;Cartagena;166-43-9132;M;4;15;Colegio;Cientifica,Economica,Politica;6
Miyoko Durgan DC;Barranquilla;267-05-7136;M;5;45;Tecnico;;0
Georgiann Graham;Cartagena;792-15-8476;M;1;26;Profesional;;0
Leonie Block;Barranquilla;712-04-5857;F;2;23;Tecnico;;0
Lanny Turner;Santa Marta;339-78-6157;F;5;40;Tecnico;Economica,Cientifica,Farandula;1
Fredericka Powlowski;Santa Marta;127-92-1830;M;3;54;Tecnico;Cientifica,Politica;5
Teressa Cormier CPA;Barranquilla;421-94-0005;M;4;37;Profesional doctorado;Politica,Economica,Cientifica;1
Fannie Kertzmann Ret.;Cartagena;470-28-9208;F;1;37;Profesional doctorado;Cientifica,Farandula,Politica,Economica;1
Zona Yost;Barranquilla;672-58-5066;M;1;55;Profesional;Economica,Farandula,Politica;4
Irena Schimmel;Santa Marta;021-68-4246;M;1;57;Tecnico;Politica,Cientifica;5
Dr. Lura Osinski;Barranquilla;501-34-3695;F;2;20;Tecnico;Farandula;6
Willetta Parisian;Cartagena;138-77-3357;F;5;14;Colegio;Farandula,Politica,Cientifica;4
Cassondra Collins;Barranquilla;112-93-7109;M;3;38;Tecnico;Politica,Farandula,Cientifica,Economica;1
Adan Monahan PhD;Santa Marta;677-79-3379;M;2;39;Profesional;Economica,Cientifica,Farandula,Politica;1
Oralia Torp;Barranquilla;578-09-8968;F;4;25;Tecnico;Politica;1
Fermin Ritchie;Cartagena;885-51-3476;F;2;32;Tecnico;Politica,Cientifica;1
Leonard Stehr;Barranquilla;777-53-6553;F;6;59;Tecnico;Economica,Farandula,Cientifica;4
Noel Dare;Santa Marta;865-19-6473;M;4;48;Tecnico;Cientifica;5
Steve Lind;Santa Marta;089-31-6366;M;5;33;Tecnico;;0
Tiesha Greenholt II;Santa Marta;347-45-2200;F;5;34;Profesional;;0
Malcom Ledner;Barranquilla;828-13-0311;F;2;16;Tecnico;Economica,Farandula,Politica;5
Kirk Bauch;Barranquilla;873-12-3554;M;4;45;Tecnico;;0
Clemente Kessler;Barranquilla;319-53-3656;F;5;48;Tecnico;Politica;5
Reita Hahn DVM;Santa Marta;304-47-7550;M;5;49;Profesional;Politica,Farandula,Economica,Cientifica;4
Antonia Marquardt;Barranquilla;795-08-6016;M;2;23;Tecnico;;0
Denny Block;Santa Marta;154-53-2944;F;1;24;Tecnico;Economica;1
Ivonne Bernhard LLD;Santa Marta;624-67-9326;M;4;58;Tecnico;Farandula;4
Melodi Kutch;Barranquilla;341-03-5716;M;1;35;Tecnico;Economica;1
Shalonda Hessel;Santa Marta;496-73-1745;F;6;18;Tecnico;;0
Miss Cory Mills;Cartagena;541-20-7166;F;4;56;Tecnico;Cientifica,Economica,Politica,Farandula;6
Msgr. Noble Heller;Santa Marta;316-71-8241;F;6;32;Profesional doctorado;;0
Tammy White PhD;Cartagena;834-66-7469;M;5;15;Colegio;Politica,Farandula,Economica;1
Frances Weber DDS;Cartagena;648-15-4717;M;4;25;Profesional;Cientifica;1
Marta Connelly PhD;Santa Marta;835-79-5450;F;1;58;Profesional doctorado;Politica,Farandula,Economica;6
Emanuel Jacobi VM;Barranquilla;062-32-2215;F;4;23;Profesional;Economica,Cientifica;1
Clyde Tromp III;Cartagena;441-13-7745;M;6;57;Tecnico;Economica,Cientifica,Politica,Farandula;6
Randolph Renner;Santa Marta;081-26-5811;M;4;40;Tecnico;Politica,Cientifica,Economica,Farandula;1
Evonne Strosin;Cartagena;143-77-2896;M;3;20;Tecnico;Politica;6
Yong Gibson;Cartagena;124-15-7671;F;3;32;Tecnico;;0
Terence Dooley;Barranquilla;481-47-1043;M;4;34;Tecnico;;0
Dr. Garth Jast;Cartagena;246-33-6251;M;2;60;Profesional;Politica,Economica;6
Kerry Streich;Barranquilla;520-98-6530;F;3;26;Tecnico;;0
The Hon. Jarrod Jakubowski;Cartagena;880-77-3103;M;1;37;Tecnico;;0
Madaline Hills;Barranquilla;334-18-9042;M;4;15;Colegio;Politica,Economica,Cientifica,Farandula;1
Tyron Boyle;Cartagena;528-01-7866;F;6;20;Profesional;;0
Ferdinand Green Ret.;Santa Marta;041-85-0389;M;5;54;Tecnico;Farandula,Cientifica,Politica;6
September Schowalter II;Cartagena;123-24-7893;M;3;20;Profesional;Economica,Farandula,Cientifica,Politica;6
Mason Nicolas;Cartagena;530-49-4435;F;6;45;Tecnico;;0
Francisco Wiza;Cartagena;327-23-8876;F;5;54;Tecnico;;0
Celina Goodwin;Barranquilla;877-97-0221;M;2;39;Profesional;;0
Brain Shields;Barranquilla;266-11-3266;M;1;24;Profesional;;0
Selena Stamm JD;Cartagena;771-84-4035;F;2;54;Profesional;Economica,Farandula,Politica,Cientifica;6
Corrinne Adams II;Cartagena;209-73-9528;F;3;55;Profesional especializacion/master;Farandula,Politica,Cientifica;6
Nicky Koelpin;Santa Marta;549-44-5496;F;4;38;Tecnico;;0
Laci Rippin;Cartagena;786-56-3162;M;4;44;Tecnico;;0
Lesia Kilback;Santa Marta;081-43-4954;F;3;17;Tecnico;Cientifica,Farandula;5
Brittanie Pagac Jr.;Barranquilla;208-26-2726;F;6;36;Tecnico;;0
Efrain Feest;Barranquilla;791-35-6196;M;4;35;Tecnico;Economica,Cientifica,Farandula,Politica;1
Claribel Thiel;Barranquilla;824-69-8030;F;3;29;Profesional especializacion/master;;0
Ted Ledner IV;Cartagena;713-08-6092;M;4;31;Tecnico;;0
Rev. Benedict Bednar;Cartagena;518-56-3630;F;1;45;Profesional doctorado;;0
Beau Klein;Barranquilla;190-77-8172;F;6;27;Tecnico;Cientifica,Politica;1
Kayce Runolfsson;Barranquilla;845-77-5115;F;3;30;Profesional;Cientifica;1
Mika Quigley;Santa Marta;754-62-5226;F;2;30;Tecnico;;0
Dr. Eugene Schinner;Cartagena;302-88-4006;F;2;34;Tecnico;Farandula,Politica;1
Gov. Ellsworth Fahey;Barranquilla;337-22-1178;M;4;34;Tecnico;Cientifica,Politica;1
Ms. Isreal King;Barranquilla;475-62-2130;M;4;25;Tecnico;Politica,Farandula;1
Rev. Lawrence Vandervort;Santa Marta;098-20-0501;M;2;42;Tecnico;;0
Marleen Bosco;Santa Marta;385-26-5128;F;6;16;Tecnico;Farandula,Economica,Cientifica,Politica;5
Emmett Hodkiewicz;Santa Marta;410-29-3652;F;1;41;Tecnico;;0
Miss Hulda Prosacco;Barranquilla;143-60-4033;M;5;25;Tecnico;Politica,Farandula;1
Deeanna McGlynn;Santa Marta;849-58-8364;F;1;54;Tecnico;Politica,Farandula,Economica,Cientifica;4
Jerome Hermann;Barranquilla;032-04-3419;M;5;34;Tecnico;;0
Daryl Shanahan;Barranquilla;180-55-6426;F;6;39;Profesional doctorado;Farandula,Politica;1
Therese O'Kon;Santa Marta;233-37-3359;M;5;57;Tecnico;Economica,Cientifica,Politica;6
Cleveland Marvin;Cartagena;667-12-5391;F;3;48;Tecnico;Cientifica,Economica,Politica,Farandula;5
Magan Ryan DVM;Santa Marta;296-78-4303;M;4;38;Tecnico;Cientifica,Farandula,Economica,Politica;1
Paul Gleason DC;Barranquilla;748-83-0653;M;2;19;Profesional;Cientifica,Politica;6
Sparkle Kunde;Santa Marta;535-32-1579;F;2;49;Profesional;Farandula;6
Krystyna Moore DC;Barranquilla;667-41-7207;F;4;42;Profesional doctorado;Farandula,Economica,Cientifica;1
Son Kuvalis;Barranquilla;874-07-3120;F;2;27;Tecnico;Farandula,Cientifica,Politica,Economica;1
Hsiu Kreiger;Cartagena;623-04-6855;F;2;48;Profesional;Cientifica,Farandula;6
Jon Krajcik;Santa Marta;409-66-9388;M;2;16;Tecnico;Cientifica,Farandula,Economica,Politica;4
Sherie Stoltenberg;Cartagena;179-04-5308;F;6;18;Tecnico;Cientifica,Economica,Farandula;1
Nathaniel Waelchi;Cartagena;578-15-3967;F;5;25;Tecnico;Economica;1
Velia Considine;Barranquilla;015-22-1789;F;2;56;Profesional especializacion/master;Economica,Farandula;4
Gov. Leonardo Wolff;Barranquilla;786-37-9497;M;3;38;Tecnico;;0
Merlin Murray;Cartagena;766-60-7988;F;5;24;Tecnico;Farandula,Economica,Politica;6
Madlyn Conn;Barranquilla;159-62-7878;M;4;34;Tecnico;Farandula,Cientifica,Economica;1
Tess Hamill;Santa Marta;222-40-6932;M;1;60;Tecnico;Economica,Politica;1
