NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Myrl O'Kon VM;Santa Marta;654-99-3215;M;5;44;Tecnico;Cientifica,Economica;6
Carroll Kuhic VM;Santa Marta;101-09-9186;M;3;46;Profesional doctorado;;0
Obdulia Hegmann;Barranquilla;412-27-7884;M;1;37;Profesional doctorado;Economica,Politica,Farandula,Cientifica;1
Vannesa Homenick;Santa Marta;002-34-1100;F;1;16;Profesional;Economica,Farandula,Politica,Cientifica;1
Dyan Brekke;Cartagena;879-10-5398;M;1;24;Tecnico;Economica,Politica,Cientifica;5
Alexander Upton Ret.;Cartagena;036-27-5121;M;1;56;Profesional;;0
Zenia Medhurst;Barranquilla;169-50-6316;F;1;51;Profesional doctorado;Farandula,Politica,Economica;4
Laurena Stokes VM;Santa Marta;263-34-3759;F;4;29;Profesional especializacion/master;Politica;4
Roseline Nader;Cartagena;447-31-6653;M;6;36;Tecnico;Farandula,Cientifica;6
Amb. Fran Stroman;Cartagena;037-53-8534;F;3;45;Tecnico;Cientifica,Economica;6
Palmira Turner;Cartagena;159-14-6698;M;6;26;Profesional;Cientifica;4
The Hon. Sima Ledner;Santa Marta;604-34-4611;F;5;52;Profesional doctorado;Politica,Economica,Farandula,Cientifica;1
Amb. Venetta Romaguera;Santa Marta;042-34-5868;M;6;54;Profesional doctorado;;0
Amalia Hansen;Cartagena;895-01-9596;F;3;25;Tecnico;Farandula,Politica,Cientifica;6
Dustin Reinger;Barranquilla;056-32-9590;M;6;42;Tecnico;Economica,Cientifica;6
Aldo Brakus;Cartagena;558-78-9944;F;5;38;Profesional doctorado;Farandula,Cientifica,Politica;4
Mr. Reynaldo Hegmann;Barranquilla;743-73-3399;M;6;20;Profesional;Cientifica;1
Sharie Walter IV;Cartagena;288-31-1490;M;6;30;Tecnico;;0
Prof. Kent Smith;Santa Marta;417-07-3825;F;3;15;Colegio;;0
Msgr. Norbert Bailey;Barranquilla;063-89-2489;M;6;21;Profesional;Economica,Politica,Farandula;5
Brandon Huel;Santa Marta;138-67-2298;M;1;25;Profesional;Cientifica,Farandula,Politica;5
Alishia Rippin;Cartagena;059-03-8044;F;2;54;Profesional;;0
Gabriel Lang;Cartagena;415-18-1539;M;1;18;Tecnico;;0
Mr. Ambrose Ebert;Cartagena;356-09-2872;F;1;50;Profesional especializacion/master;Cientifica,Farandula,Politica;1
Fanny Medhurst;Santa Marta;841-45-0071;F;2;39;Tecnico;Cientifica,Politica;5
Floretta Mitchell JD;Cartagena;166-13-5191;F;1;27;Profesional especializacion/master;Cientifica,Economica;6
Danilo Kiehn;Santa Marta;541-86-8932;F;4;54;Tecnico;Economica;1
Anglea Will;Barranquilla;452-16-5567;F;2;21;Profesional;Cientifica,Farandula,Politica;1
Sen. Caleb Dare;Barranquilla;882-50-7022;F;2;35;Profesional especializacion/master;Economica;5
Rickie Hickle;Cartagena;162-49-4632;M;5;28;Tecnico;Farandula;4
Willie Hauck;Cartagena;277-73-6019;M;4;33;Profesional doctorado;Economica,Farandula,Politica;6
Elvina Considine;Barranquilla;804-20-7809;F;5;59;Profesional;;0
Abram Hoppe II;Cartagena;688-35-9237;M;4;26;Tecnico;Farandula;5
Georgiana Moen;Barranquilla;799-55-5599;F;1;16;Tecnico;Politica;1
Rep. Jimmy Trantow;Santa Marta;074-47-1753;M;2;44;Profesional;Economica,Farandula,Politica;6
Paula Ledner;Cartagena;423-31-3605;M;2;19;Profesional;Farandula,Economica,Politica,Cientifica;1
Sammy Leannon;Santa Marta;230-88-7185;M;4;44;Profesional doctorado;Cientifica,Farandula,Politica;5
Roy Hermiston Sr.;Barranquilla;469-81-7330;F;5;25;Tecnico;Economica,Cientifica,Farandula;5
Myriam Upton;Barranquilla;375-78-2217;F;6;23;Tecnico;Farandula,Politica,Cientifica;1
Saul Powlowski;Barranquilla;215-84-4398;F;6;56;Tecnico;;0
Ozella Bechtelar Sr.;Santa Marta;452-82-7012;M;6;32;Profesional;Economica,Politica,Farandula;6
Carmelia Schroeder VM;Barranquilla;865-47-4233;M;5;31;Tecnico;Cientifica,Economica;4
Mikel Powlowski;Santa Marta;578-50-2898;M;2;60;Profesional;Farandula;1
Mark Kilback;Cartagena;857-75-4586;F;1;41;Tecnico;Cientifica,Politica,Economica,Farandula;4
Domenica Haley VM;Santa Marta;459-11-8507;M;1;32;Profesional especializacion/master;Politica,Cientifica,Farandula;5
Kaley Kovacek;Santa Marta;026-19-5762;F;5;57;Profesional doctorado;;0
Lillian Gerhold;Barranquilla;207-58-1594;M;5;23;Profesional;Farandula;6
Karolyn Block;Santa Marta;055-09-3048;M;6;54;Profesional especializacion/master;;0
Jolynn Murray;Barranquilla;739-50-1363;F;6;46;Tecnico;;0
Devona Swift;Cartagena;295-94-8000;M;5;58;Profesional;;0
Miss Lamar Ratke;Cartagena;410-11-1068;F;3;19;Profesional;;0
Hosea Simonis;Cartagena;406-34-7439;M;6;33;Profesional;Farandula,Cientifica;5
The Hon. Milton Volkman;Santa Marta;835-57-0392;F;5;33;Profesional doctorado;Cientifica,Economica,Politica;1
Trinidad Balistreri;Barranquilla;222-45-7139;F;6;22;Profesional;Economica,Farandula;6
Malisa Wyman;Santa Marta;705-63-6224;M;3;33;Profesional especializacion/master;Farandula,Politica,Cientifica;4
Tomi Kub;Santa Marta;196-29-7373;F;3;38;Tecnico;Politica,Economica,Farandula,Cientifica;1
Mario Schulist;Cartagena;553-38-5792;M;1;52;Profesional;Farandula;1
Blondell Bogisich;Cartagena;046-95-2027;F;5;19;Profesional;Politica,Farandula,Economica;1
Jamie Harvey;Santa Marta;724-53-6306;F;5;51;Profesional;Farandula,Cientifica,Economica;1
Graham Emard;Cartagena;879-42-1290;M;5;58;Tecnico;;0
Marianne Brekke;Santa Marta;650-52-4607;M;2;54;Tecnico;;0
Stanton Gulgowski;Santa Marta;735-81-6226;F;2;28;Profesional;Farandula;6
Young Koelpin;Santa Marta;101-19-4680;F;1;27;Tecnico;Economica,Cientifica,Politica;4
Vincenza Crist I;Cartagena;739-56-3967;F;5;43;Profesional doctorado;Politica,Economica;6
Meta Hyatt;Barranquilla;420-80-7188;M;6;48;Profesional doctorado;Politica;1
Quiana Padberg;Barranquilla;885-91-2036;F;4;58;Tecnico;;0
Ethan Hane;Santa Marta;433-61-7318;F;3;21;Profesional;Politica,Farandula;6
Homer Collins;Cartagena;665-30-9488;M;2;36;Profesional especializacion/master;Economica,Cientifica,Farandula,Politica;5
The Hon. Modesto Gerhold;Santa Marta;419-01-9415;M;5;17;Tecnico;Economica,Cientifica,Politica;1
Vito Douglas;Santa Marta;565-64-4159;M;3;35;Profesional;Farandula,Politica,Economica;4
Miss Werner Veum;Barranquilla;678-13-2567;F;5;18;Profesional;Farandula,Economica;1
Anamaria Schuster;Santa Marta;052-30-3492;F;3;16;Profesional;Farandula;1
Msgr. Demetrius Lebsack;Santa Marta;609-56-3658;M;1;28;Tecnico;Farandula,Politica,Cientifica;5
Cher Pouros;Cartagena;381-14-6786;M;1;59;Tecnico;Farandula,Cientifica;1
Mr. Hosea Fahey;Santa Marta;596-88-7869;M;1;23;Tecnico;Economica,Farandula;6
Cedrick Hane;Santa Marta;592-12-2264;F;5;52;Profesional;Politica;1
Penny Kerluke;Cartagena;837-51-9550;M;5;28;Profesional;Cientifica,Politica,Economica,Farandula;5
Keeley Jacobs V;Barranquilla;139-12-3372;M;5;34;Profesional doctorado;Farandula,Politica,Economica,Cientifica;5
Kenton Grimes Sr.;Barranquilla;119-48-8719;F;2;43;Profesional;Economica,Politica,Farandula,Cientifica;4
Albertha Paucek;Santa Marta;733-87-7961;F;4;22;Profesional;Politica;4
Adriane Dare;Barranquilla;059-77-5247;M;5;18;Profesional;;0
Ellie Christiansen;Santa Marta;129-10-3271;F;4;37;Profesional;;0
Nidia Pagac;Cartagena;528-98-0990;F;1;25;Profesional;Farandula,Cientifica;4
Su Yost;Santa Marta;132-98-3258;F;2;16;Profesional;;0
Rhoda Marvin;Barranquilla;759-63-8264;M;6;49;Profesional especializacion/master;Cientifica,Politica,Economica,Farandula;1
Dianne Stracke;Barranquilla;014-15-6200;F;4;59;Profesional especializacion/master;Farandula;1
Geoffrey Jacobi;Barranquilla;451-56-7032;F;6;41;Profesional doctorado;Cientifica,Farandula;4
Terrence Stroman MD;Barranquilla;449-93-9822;M;3;40;Profesional especializacion/master;Cientifica,Economica;6
Britany Klocko;Barranquilla;049-83-6166;F;6;40;Profesional especializacion/master;Cientifica,Farandula,Politica;4
Ruben Will;Cartagena;847-71-4782;M;4;17;Profesional;;0
Denita Parisian;Cartagena;329-05-6613;M;4;50;Tecnico;Farandula,Economica,Politica,Cientifica;1
Ashely Ledner;Barranquilla;622-88-9064;F;1;34;Profesional;Politica,Farandula;5
Hung Johns;Cartagena;182-18-7798;F;5;21;Tecnico;Cientifica,Farandula,Economica;1
Janyce Hartmann;Barranquilla;527-53-1992;M;6;58;Tecnico;;0
Rev. Brice Hilpert;Cartagena;386-40-0815;F;3;59;Tecnico;Farandula,Cientifica,Politica,Economica;4
Miss Cleveland Fadel;Santa Marta;196-66-8949;M;1;54;Profesional;;0
Tarsha Mraz Jr.;Barranquilla;524-20-0025;M;3;46;Profesional;;0
Georgeann Corwin;Cartagena;344-41-1319;M;4;60;Profesional;;0
Tami Lakin;Santa Marta;547-49-6526;F;3;24;Profesional;Economica;4
Alfonso Kirlin III;Barranquilla;672-55-8085;M;6;55;Profesional;Politica;1
Prof. Thaddeus Skiles;Cartagena;504-98-6927;F;2;36;Tecnico;Cientifica,Politica,Farandula;5
Rosanna Kris;Cartagena;464-56-2570;F;6;45;Profesional;Economica,Farandula,Politica,Cientifica;5
Hermelinda Yost;Cartagena;513-87-6985;M;3;49;Profesional especializacion/master;Cientifica;4
Marcus Cronin;Cartagena;815-75-1443;M;6;21;Profesional;Farandula,Economica,Cientifica,Politica;5
Mrs. Darcie Hilll;Barranquilla;845-11-9649;M;4;25;Profesional;Farandula,Politica,Economica;5
Dr. Raul O'Conner;Santa Marta;515-91-3283;F;1;36;Profesional;;0
Jarvis Hermann IV;Cartagena;183-48-0282;F;1;21;Tecnico;Economica,Cientifica,Farandula,Politica;1
Chanell Bartell;Santa Marta;428-30-1309;M;4;41;Profesional doctorado;Cientifica,Farandula,Economica,Politica;4
Fredric Gutmann;Barranquilla;747-77-0320;M;1;43;Profesional doctorado;Economica,Farandula,Cientifica,Politica;5
Krissy Batz;Barranquilla;894-85-4360;F;5;18;Profesional;;0
Prof. Joseph Bins;Barranquilla;889-28-1122;M;6;58;Profesional doctorado;;0
Dr. Ophelia Maggio;Barranquilla;510-60-7496;F;2;34;Profesional doctorado;Economica,Cientifica;4
Billie Bayer DC;Santa Marta;234-28-3367;M;4;52;Profesional;;0
Destiny Schmidt;Cartagena;672-17-2875;M;4;23;Tecnico;Politica,Cientifica;6
Charlie Mosciski;Barranquilla;400-42-7492;F;4;42;Tecnico;Farandula,Cientifica;4
Domenic Emard V;Santa Marta;233-96-0933;M;3;39;Tecnico;Politica,Economica,Farandula;6
Charlette Herzog;Cartagena;221-60-0811;F;2;51;Profesional doctorado;Farandula,Politica,Economica;1
Gov. Kassandra Bechtelar;Cartagena;102-36-0588;M;5;51;Tecnico;Farandula,Economica,Cientifica,Politica;1
Kathy Marvin;Santa Marta;372-89-1637;F;4;58;Profesional especializacion/master;Farandula,Politica,Cientifica,Economica;1
Thu Heathcote VM;Santa Marta;010-04-9599;M;5;26;Tecnico;Cientifica,Politica,Economica;1
Marquis Gibson;Cartagena;553-82-5546;M;6;40;Profesional;;0
Laverne Wisozk I;Santa Marta;243-24-6812;M;5;45;Tecnico;Economica;6
Salome Weissnat;Cartagena;067-08-2648;M;3;33;Tecnico;;0
Bee Wisozk;Santa Marta;081-61-1917;M;4;19;Profesional;;0
Marianna Bartoletti VM;Barranquilla;490-80-4298;F;5;55;Profesional doctorado;;0
Fausto Rowe;Cartagena;301-75-3733;F;3;30;Profesional especializacion/master;Cientifica,Politica,Farandula,Economica;5
Seymour Parker V;Santa Marta;471-19-5342;F;2;19;Profesional;;0
Melania Hyatt;Barranquilla;730-23-2048;F;1;22;Profesional;Farandula,Cientifica;4
Russell Wiegand;Barranquilla;380-32-0756;F;1;47;Profesional doctorado;Cientifica;1
Sasha Rogahn;Barranquilla;327-31-3658;M;6;23;Tecnico;Farandula,Economica,Cientifica;5
Miguel Gleichner DC;Cartagena;283-52-1853;F;6;52;Tecnico;Economica,Politica;1
Mr. Kiara Sipes;Cartagena;401-09-8764;M;4;46;Tecnico;Farandula;5
Albertina Reynolds DO;Santa Marta;002-94-6364;F;3;23;Profesional;Economica,Politica,Cientifica,Farandula;5
Angla Torphy;Cartagena;375-26-2720;F;2;39;Profesional;Politica;4
Yukiko Huels MD;Cartagena;227-07-4316;M;2;21;Profesional;Economica;1
Fr. Royal Veum;Cartagena;614-06-7733;M;3;20;Tecnico;;0
Bula Parisian;Cartagena;714-57-4584;F;5;22;Profesional;Farandula,Cientifica,Politica,Economica;1
Cortney DuBuque;Cartagena;116-38-3466;F;5;60;Profesional especializacion/master;;0
Mrs. Lincoln Tillman;Santa Marta;015-57-2677;M;5;22;Profesional;Cientifica,Farandula;5
Kraig Mayert;Barranquilla;157-87-5915;F;2;45;Profesional;Farandula,Politica,Cientifica;5
Suzan Crist;Barranquilla;071-07-5026;F;1;18;Profesional;;0
Fred Casper;Cartagena;207-90-1525;M;6;35;Tecnico;Economica,Politica;5
Christoper Lang;Santa Marta;675-21-5973;M;4;37;Profesional;Farandula,Economica,Cientifica,Politica;4
Hildegard Schinner;Barranquilla;143-70-2135;F;2;33;Profesional;Cientifica,Economica,Politica;4
Lottie Friesen;Santa Marta;423-39-6038;F;1;28;Profesional;Politica,Economica;4
Walton Kozey;Santa Marta;463-46-5783;F;2;36;Profesional especializacion/master;Politica,Cientifica,Economica,Farandula;5
Maragaret O'Reilly;Cartagena;493-45-8388;F;2;20;Profesional;Cientifica,Politica,Economica;1
Mary Romaguera CPA;Cartagena;832-78-9514;M;2;40;Profesional doctorado;Politica,Economica,Farandula;4
Wm Wilderman;Santa Marta;430-97-2962;M;3;46;Profesional;Cientifica,Economica;1
Chante Macejkovic;Santa Marta;246-22-5283;F;2;46;Profesional especializacion/master;Cientifica;4
Frankie Hermiston;Barranquilla;092-88-4770;M;6;58;Profesional;;0
Colby Abernathy;Santa Marta;842-30-0521;M;6;19;Profesional;Economica,Farandula,Politica;1
Eddie Becker Ret.;Barranquilla;159-59-8554;M;2;23;Profesional;Farandula;6
Darrell Ratke;Santa Marta;299-99-9982;M;5;43;Profesional doctorado;Economica,Farandula,Politica,Cientifica;6
Derick Schamberger;Santa Marta;446-05-1052;M;2;43;Profesional especializacion/master;Cientifica,Politica,Economica,Farandula;6
Fredric Heaney;Cartagena;162-83-6272;F;5;50;Profesional doctorado;;0
Edgar King;Cartagena;582-39-6585;F;2;23;Tecnico;Economica,Cientifica,Farandula,Politica;5
Jamison Hamill;Barranquilla;600-93-8306;F;3;57;Profesional especializacion/master;Cientifica,Farandula,Politica;1
Lindsay Mueller DDS;Barranquilla;774-03-1285;F;3;40;Profesional;Farandula,Politica,Economica,Cientifica;6
Zachary Hauck;Barranquilla;044-49-7446;F;1;52;Profesional;;0
Tonette Rice VM;Barranquilla;647-83-2367;F;1;33;Tecnico;Economica,Farandula,Cientifica,Politica;6
Clement Sipes III;Barranquilla;051-44-2192;M;2;16;Profesional;Cientifica;1
Roberto Ondricka;Santa Marta;707-68-3744;M;6;30;Profesional especializacion/master;Economica,Cientifica;6
Gov. Crista Bradtke;Santa Marta;082-14-9198;M;6;37;Profesional especializacion/master;;0
Hanna Trantow;Santa Marta;581-15-4343;F;5;24;Profesional;Farandula;6
Jannet Krajcik;Santa Marta;678-37-3182;M;2;37;Profesional especializacion/master;Cientifica,Farandula,Economica,Politica;6
Rosita Jacobi;Santa Marta;489-69-9719;M;3;42;Profesional especializacion/master;Cientifica,Farandula,Politica,Economica;5
Enrique Steuber;Cartagena;876-32-3913;F;6;57;Tecnico;Cientifica,Politica,Economica;5
Philomena Hammes;Barranquilla;063-78-7103;F;4;16;Tecnico;Politica,Economica,Cientifica,Farandula;1
Dorothy Moen;Santa Marta;504-81-8915;M;6;28;Tecnico;Farandula,Politica,Economica;4
Rosalinda Hauck;Cartagena;879-07-8239;F;5;34;Profesional;Cientifica,Politica,Economica,Farandula;6
Msgr. Mitchell Fadel;Barranquilla;058-12-6199;M;5;43;Profesional;Economica,Farandula,Cientifica,Politica;5
Lorenza Ankunding;Cartagena;007-58-3140;F;1;28;Tecnico;Economica;6
Karole Bradtke;Barranquilla;640-13-2529;F;5;22;Profesional;Politica,Economica,Cientifica,Farandula;4
Winona Quitzon;Barranquilla;763-47-6860;F;6;20;Profesional;Cientifica,Economica,Politica;4
Aurelio Hoppe Ret.;Santa Marta;755-93-6767;M;6;29;Profesional especializacion/master;Farandula,Cientifica,Politica,Economica;4
Kum Smitham VM;Cartagena;737-25-9350;M;1;25;Profesional;Economica,Farandula,Politica,Cientifica;6
Teodoro White;Barranquilla;520-46-2429;F;5;45;Tecnico;Cientifica,Politica,Economica,Farandula;6
Pearline Purdy IV;Cartagena;371-69-0009;F;4;20;Profesional;;0
Erik Gusikowski;Cartagena;426-36-4931;M;3;57;Profesional;Politica,Economica;1
Kathlyn Franecki;Santa Marta;443-21-6583;F;2;19;Profesional;;0
Eloy Towne I;Santa Marta;123-68-0184;F;2;16;Profesional;Farandula,Cientifica,Politica;4
Hien Bergnaum;Santa Marta;043-26-2304;F;3;25;Profesional;Politica;5
Emilio Brown;Cartagena;010-53-9868;M;4;27;Profesional especializacion/master;Politica;5
Ester Padberg I;Santa Marta;292-62-7856;F;6;38;Profesional especializacion/master;Cientifica,Politica;4
Krysta D'Amore;Cartagena;119-51-2020;F;4;52;Profesional;Economica,Politica;1
Dean Rutherford DDS;Cartagena;690-59-5874;M;4;55;Profesional especializacion/master;Economica;1
Anthony Douglas;Cartagena;894-04-5178;F;4;14;Colegio;Farandula,Economica;1
Miss Reynaldo Schulist;Barranquilla;084-21-4496;F;5;19;Profesional;Farandula,Economica,Politica;1
Pete Rutherford DC;Santa Marta;152-66-0988;F;6;32;Profesional doctorado;Farandula,Politica,Economica;4
Fr. Luke Glover;Barranquilla;474-85-8872;M;4;26;Profesional;;0
Rodolfo Predovic;Cartagena;635-27-7851;M;4;19;Profesional;;0
Elisha Schumm;Cartagena;426-89-0607;M;4;34;Profesional;Economica,Politica;4
Treena Crooks III;Barranquilla;388-86-9652;F;6;53;Profesional;Cientifica,Farandula;6
Hilary Gusikowski;Cartagena;413-05-1078;M;4;44;Profesional especializacion/master;Politica,Cientifica,Farandula,Economica;4
Cruz Hamill;Barranquilla;172-16-6085;F;4;40;Profesional;Politica,Farandula;5
Sen. Cherly Lesch;Santa Marta;335-96-2227;M;5;21;Tecnico;Cientifica,Farandula,Economica,Politica;6
The Hon. Stephanie Bergstrom;Santa Marta;069-20-9688;M;2;50;Tecnico;;0
Lawrence Kihn;Barranquilla;596-78-3236;F;2;53;Tecnico;Politica,Farandula;1
Wesley Heller Ret.;Cartagena;464-46-0198;F;5;46;Profesional doctorado;Cientifica,Economica;1
Alecia Kassulke;Santa Marta;160-59-9807;F;5;24;Profesional;Economica,Politica,Cientifica,Farandula;5
Leandro Daniel;Barranquilla;360-62-4075;F;6;46;Tecnico;Economica;1
Ms. Jim West;Cartagena;240-87-4968;F;4;52;Profesional;;0
Marissa Wisoky;Santa Marta;710-30-1885;F;3;27;Profesional especializacion/master;Economica,Farandula,Cientifica,Politica;5
Helen Cartwright;Barranquilla;774-07-0567;M;2;17;Tecnico;;0
Wally Durgan;Santa Marta;192-96-5395;M;4;38;Tecnico;Farandula,Cientifica;6
Douglas Bogisich MD;Santa Marta;791-41-3023;M;1;47;Tecnico;Cientifica,Economica,Farandula;1
Pedro VonRueden;Cartagena;485-20-0507;F;4;41;Tecnico;Politica,Farandula,Cientifica,Economica;4
Msgr. Kraig Jacobi;Barranquilla;024-41-9283;M;6;16;Profesional;Cientifica,Farandula,Politica;1
Darrel Ernser;Cartagena;836-47-2789;M;4;22;Profesional;Cientifica;4
Ivory Legros;Santa Marta;649-04-1808;M;5;45;Tecnico;Cientifica,Politica,Economica;4
Chassidy Tromp I;Barranquilla;200-32-1846;F;3;44;Profesional;Economica;6
Bart Mayer;Cartagena;744-59-3004;M;1;31;Tecnico;Economica,Farandula,Politica;6
Sol Stehr;Cartagena;811-69-6159;M;6;59;Profesional;Cientifica,Economica,Politica;1
Jordan Brown;Santa Marta;687-90-3703;F;5;34;Tecnico;Cientifica;5
Joana Erdman;Santa Marta;142-95-7976;M;5;36;Tecnico;;0
Newton Predovic;Santa Marta;706-59-9314;F;5;36;Tecnico;Economica,Politica,Farandula,Cientifica;6
Shawna Adams;Santa Marta;687-09-2786;F;6;44;Profesional;Cientifica,Economica,Farandula;5
Johna Kunde;Barranquilla;437-62-2145;M;2;38;Profesional doctorado;Politica;4
Kortney Adams;Cartagena;612-35-9569;F;6;46;Profesional doctorado;Farandula,Economica,Politica;1
Aldo Windler;Santa Marta;405-24-0556;M;4;21;Tecnico;Economica,Politica,Cientifica,Farandula;1
Murray Bailey VM;Barranquilla;859-67-2686;M;6;20;Profesional;Economica;6
Pres. Pat Hauck;Barranquilla;814-16-9029;F;3;38;Profesional;Economica,Cientifica;5
Kymberly Swaniawski;Cartagena;111-63-3796;F;4;37;Profesional;;0
Amb. Terrilyn Ullrich;Cartagena;682-78-6377;M;6;47;Profesional doctorado;;0
Daren Graham;Santa Marta;843-61-7967;M;5;19;Profesional;Economica,Politica,Farandula;1
Kim Kub;Santa Marta;613-32-3591;M;4;37;Tecnico;Cientifica;6
Wally Dare;Cartagena;147-05-7822;M;5;16;Tecnico;;0
Lisbeth Metz;Barranquilla;208-61-3272;F;6;25;Profesional;;0
Dorsey Weimann Esq.;Santa Marta;794-09-2411;F;1;22;Profesional;Politica,Farandula,Economica;6
Philip McClure V;Santa Marta;190-51-2853;M;1;36;Profesional;Cientifica;4
Mr. Amina Powlowski;Barranquilla;899-51-9124;M;6;43;Profesional doctorado;Economica,Cientifica;6
Vennie Huel;Cartagena;088-94-3830;F;1;52;Tecnico;;0
Willow D'Amore;Cartagena;851-26-0640;F;5;16;Profesional;Farandula,Economica,Politica;1
Zoe Gutmann;Barranquilla;156-98-4799;F;2;43;Tecnico;Farandula,Politica;6
Zachery Wintheiser;Santa Marta;552-53-4607;M;1;29;Profesional especializacion/master;Politica,Farandula;6
Clay Schaefer IV;Barranquilla;860-70-0370;F;4;43;Profesional;Politica;5
Buck Ortiz;Santa Marta;676-44-9043;F;1;41;Profesional doctorado;Farandula,Cientifica,Economica;6
Devona Renner;Santa Marta;568-16-9755;M;2;21;Profesional;Cientifica,Politica;5
Merlin Wilkinson;Cartagena;592-78-9749;F;1;18;Profesional;Cientifica,Economica,Farandula,Politica;1
Rodrick Pagac;Barranquilla;299-87-9484;F;5;57;Profesional;Politica,Economica,Cientifica;5
Rutha Schuppe JD;Barranquilla;732-75-6990;M;4;47;Tecnico;Economica;4
Johnny Will;Barranquilla;471-63-8586;F;1;33;Tecnico;Politica,Cientifica,Economica;4
Kizzy Brakus;Barranquilla;330-11-7763;M;6;15;Colegio;Cientifica,Politica;6
Robbie Bechtelar;Barranquilla;752-59-7630;M;2;32;Profesional especializacion/master;Cientifica,Farandula;1
Roselyn Trantow;Barranquilla;803-31-3999;F;2;14;Colegio;Farandula,Economica,Politica;4
Darci Beier;Cartagena;439-64-0106;F;6;17;Profesional;Farandula;1
Nikita Boehm;Cartagena;470-08-0704;M;2;55;Tecnico;Economica,Farandula,Politica,Cientifica;1
Victor Wehner DVM;Cartagena;106-33-9269;M;5;44;Profesional especializacion/master;Politica,Cientifica,Farandula;4
Lawerence Torp;Santa Marta;057-03-2756;F;5;52;Profesional doctorado;;0
Benny Homenick;Santa Marta;020-31-4400;M;2;15;Colegio;Politica,Cientifica;1
Tamica Hane;Cartagena;283-16-5914;M;6;52;Profesional especializacion/master;;0
Claud Runolfsdottir DC;Cartagena;407-66-9266;F;6;15;Colegio;Economica;1
Eula Senger;Cartagena;484-98-2709;M;6;20;Profesional;;0
Henry Leuschke;Santa Marta;369-34-7588;M;6;57;Profesional;;0
Enrique Upton;Santa Marta;549-31-7123;F;5;50;Profesional especializacion/master;Politica,Economica,Farandula;5
Sen. Sirena Wehner;Santa Marta;496-21-6826;F;5;50;Profesional doctorado;;0
Florene Kautzer DC;Barranquilla;653-79-0118;M;5;19;Profesional;;0
Pres. Era Schiller;Cartagena;333-89-4864;M;5;28;Tecnico;Farandula,Cientifica,Politica,Economica;6
Gary Pfannerstill CPA;Cartagena;498-24-1311;F;4;22;Profesional;Economica,Cientifica,Farandula;6
Daine Johns;Cartagena;361-46-2720;F;1;38;Tecnico;Farandula,Economica,Cientifica;4
Marcelle Graham;Barranquilla;711-11-3718;F;1;14;Colegio;;0
Stephan Harris;Barranquilla;057-48-7706;M;4;39;Profesional especializacion/master;Farandula;6
Rev. Shannan Kulas;Cartagena;391-31-1381;F;4;15;Colegio;Cientifica,Economica;1
Le Spinka;Santa Marta;591-66-8081;M;5;35;Profesional especializacion/master;Farandula,Politica,Cientifica;4
Rep. Julius Steuber;Barranquilla;391-70-7557;M;3;29;Profesional especializacion/master;Farandula,Politica;6
Cornelia Labadie;Barranquilla;290-36-6224;M;5;51;Profesional;;0
Buford Feeney;Santa Marta;477-94-4695;M;5;15;Colegio;Politica,Cientifica;5
Rubin Walker DC;Barranquilla;370-26-3364;M;3;51;Profesional;Economica,Cientifica,Politica,Farandula;1
Wendy Bergnaum CPA;Cartagena;881-30-5186;M;3;54;Profesional doctorado;Politica,Economica,Cientifica,Farandula;1
Dominic Kris;Cartagena;444-69-8758;F;6;21;Profesional;Cientifica;1
Pres. Houston Ankunding;Cartagena;187-08-6852;F;4;33;Tecnico;Economica,Politica,Cientifica,Farandula;6
Hal Kulas;Barranquilla;811-83-5772;F;4;32;Profesional doctorado;;0
Larita Beer;Barranquilla;439-34-9315;M;5;31;Profesional doctorado;Economica;5
The Hon. Suk Leannon;Santa Marta;038-32-4062;M;2;14;Colegio;Cientifica,Economica,Politica;1
Daniella Skiles;Cartagena;736-85-3653;F;3;43;Profesional doctorado;Farandula;4
Coleman Koss;Cartagena;032-49-1362;F;4;17;Profesional;;0
Garth Homenick I;Cartagena;656-39-7811;F;2;58;Profesional especializacion/master;Politica,Farandula;1
Miss Miki Berge;Santa Marta;841-36-1048;M;2;34;Profesional especializacion/master;Politica,Economica,Cientifica;6
Darcey Orn;Barranquilla;314-50-6672;M;2;41;Tecnico;Economica,Politica,Farandula;5
Errol Gutkowski;Barranquilla;458-33-4901;F;5;56;Profesional especializacion/master;;0
Dick O'Conner;Barranquilla;706-99-9957;M;4;36;Profesional especializacion/master;Cientifica,Farandula,Politica;4
Mayme Rutherford;Cartagena;819-67-2751;M;3;17;Profesional;;0
Rep. Avery Glover;Santa Marta;010-21-2900;F;3;45;Profesional doctorado;Cientifica,Politica,Farandula;6
Donald Mraz;Barranquilla;828-09-4343;F;2;40;Tecnico;Farandula,Economica;4
Danilo Ryan;Cartagena;824-54-5208;F;5;19;Profesional;;0
Charise McDermott;Santa Marta;595-58-1746;M;1;23;Tecnico;;0
Alex Klocko;Santa Marta;219-97-3887;M;4;37;Profesional especializacion/master;;0
Kip Schuppe;Santa Marta;085-77-8241;M;2;29;Profesional;Farandula,Politica,Economica;6
Maye Willms;Cartagena;443-97-0619;F;1;55;Tecnico;Cientifica;1
