NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Katrina Connelly MD;Barranquilla;759-20-4852;F;3;21;Profesional;Politica,Economica,Farandula;1
Joleen Schaden;Barranquilla;742-81-4853;F;1;25;Profesional;Cientifica,Farandula,Economica;5
Yoshiko Gaylord;Barranquilla;545-90-6446;F;1;45;Profesional especializacion/master;Economica;4
Lonny Kshlerin DO;Cartagena;881-26-6376;F;3;40;Profesional especializacion/master;Cientifica,Economica,Politica;4
Pres. Homer Spinka;Barranquilla;733-99-6047;M;4;55;Profesional;Farandula,Cientifica,Economica;1
Wai Feil;Cartagena;161-49-3939;M;5;50;Profesional especializacion/master;;0
Msgr. Deon Leffler;Barranquilla;122-79-1185;F;1;41;Tecnico;Politica;6
Prof. Stephania Weissnat;Barranquilla;656-47-6705;F;3;26;Profesional;Economica,Cientifica,Politica;4
Jeneva Balistreri;Cartagena;806-22-0316;M;6;25;Tecnico;Politica;6
Bryan Gerhold;Cartagena;311-06-3971;M;5;38;Profesional especializacion/master;Politica,Economica;6
Oliva Beier;Santa Marta;881-08-3176;F;2;14;Colegio;;0
Lisa Bayer;Cartagena;792-96-0165;F;6;35;Profesional especializacion/master;Economica,Politica,Farandula;4
Hobert Shanahan;Barranquilla;740-51-5183;M;5;27;Tecnico;Politica;6
Lorrine Murphy;Cartagena;609-38-1221;F;4;24;Tecnico;Economica,Farandula,Cientifica,Politica;4
Cindi Kling PhD;Barranquilla;433-89-4285;M;5;16;Profesional;Farandula;1
Taylor White PhD;Cartagena;510-19-1223;F;1;41;Profesional;Cientifica,Politica;4
Mohamed Gulgowski;Barranquilla;667-23-8573;F;6;29;Profesional;Cientifica,Farandula;4
Sen. Jonah Cummings;Santa Marta;788-49-2462;M;1;24;Profesional;Economica;5
Msgr. Lynna Carroll;Barranquilla;240-96-6450;F;6;14;Colegio;;0
Prof. Milford Hills;Cartagena;113-56-7989;F;2;21;Profesional;Politica,Farandula,Economica,Cientifica;1
Shannon Mohr;Cartagena;600-75-3331;M;1;30;Tecnico;Farandula,Economica,Cientifica;6
Lesley Ernser;Barranquilla;122-87-3873;F;5;48;Profesional;;0
Ismael O'Keefe III;Barranquilla;784-42-5747;M;4;59;Tecnico;Farandula;1
Jodi Cummings;Santa Marta;193-29-3847;M;1;28;Tecnico;Economica,Cientifica,Politica;6
Renato Kreiger;Cartagena;013-61-2253;F;4;59;Tecnico;;0
Debrah Morissette;Santa Marta;309-33-1691;M;1;51;Tecnico;;0
Nathan Koelpin;Barranquilla;264-26-8116;M;1;20;Tecnico;;0
Ira Stiedemann;Barranquilla;351-36-2726;F;2;21;Profesional;Cientifica;1
Gale Dibbert;Barranquilla;491-40-8903;M;1;45;Profesional;Farandula,Economica,Politica,Cientifica;4
Kurtis Wolff;Barranquilla;455-60-9990;F;2;35;Tecnico;Politica,Farandula,Cientifica;4
Sen. Isaac Rutherford;Santa Marta;843-79-0118;M;3;15;Colegio;;0
Shane Gottlieb;Cartagena;327-34-6210;M;2;14;Colegio;;0
Ms. Cyril Hauck;Santa Marta;516-31-2821;F;4;46;Profesional especializacion/master;;0
Cheryll Rosenbaum I;Cartagena;554-51-4030;F;4;36;Profesional;Cientifica,Economica,Farandula,Politica;6
Trenton Lynch;Santa Marta;776-23-5340;M;5;54;Profesional especializacion/master;;0
Harland Wilderman;Cartagena;210-02-3968;F;1;44;Tecnico;Economica;4
Nicola Sporer;Barranquilla;546-02-0129;M;6;16;Profesional;;0
Deanna Wisozk;Santa Marta;284-27-2881;M;5;46;Profesional;Economica,Politica,Farandula,Cientifica;1
Vella Schaden;Barranquilla;597-88-9525;F;2;43;Profesional especializacion/master;Economica;4
Quentin Stanton;Barranquilla;197-07-6904;F;1;40;Profesional;Cientifica,Farandula,Politica,Economica;6
Dr. Latashia Towne;Barranquilla;135-96-6561;F;2;38;Profesional especializacion/master;Farandula,Economica;4
Lexie Willms;Barranquilla;366-82-8279;M;2;22;Profesional;Politica,Economica,Farandula,Cientifica;6
Shaun Metz;Barranquilla;373-64-6571;F;6;27;Profesional;Economica,Politica;5
Brynn Lemke;Barranquilla;853-20-1172;F;2;54;Tecnico;Farandula,Economica;1
Msgr. Sachiko Deckow;Barranquilla;618-04-1330;F;2;16;Profesional;;0
Soraya Mills DO;Cartagena;653-47-2570;M;3;45;Profesional doctorado;Cientifica;6
Marti Krajcik;Santa Marta;843-49-5735;F;3;31;Profesional;Cientifica,Economica,Politica,Farandula;6
Roxann Tromp;Cartagena;755-04-3941;M;6;42;Profesional especializacion/master;Cientifica,Economica,Politica;5
Avril Maggio Ret.;Barranquilla;372-54-7136;M;3;23;Profesional;Cientifica,Politica;6
Krystina Nikolaus;Santa Marta;468-13-7308;M;2;19;Profesional;;0
Coy Mann VM;Cartagena;852-79-6838;F;3;45;Profesional;Economica,Politica,Cientifica;5
Hugo Becker;Santa Marta;011-76-1948;M;2;18;Tecnico;;0
Kandice Harvey;Barranquilla;045-12-0520;F;6;51;Tecnico;;0
Lester Corkery;Santa Marta;703-82-7102;M;2;39;Tecnico;Politica,Economica,Cientifica;5
Sen. Danika Kovacek;Santa Marta;799-58-5381;M;4;44;Tecnico;Farandula,Politica,Cientifica,Economica;6
Chase Krajcik;Cartagena;399-77-6735;F;3;52;Profesional especializacion/master;Economica,Politica;1
Lonny Dicki;Barranquilla;560-77-0451;F;5;57;Tecnico;;0
Dorsey Erdman;Cartagena;138-48-7304;M;3;52;Profesional;;0
Jame Baumbach;Cartagena;248-69-9321;F;1;33;Tecnico;Farandula,Economica,Cientifica,Politica;4
Giuseppe DuBuque;Santa Marta;864-84-5674;M;2;32;Profesional;Farandula,Economica,Politica;5
Salvador Spinka;Santa Marta;232-45-3038;M;2;41;Profesional;Politica,Farandula;5
Eduardo Wolf;Santa Marta;649-19-1813;M;2;31;Profesional;Politica,Economica;5
Mr. Charlie Hackett;Cartagena;068-06-6845;M;4;23;Tecnico;Politica,Farandula,Cientifica;5
Kasandra Jerde;Santa Marta;873-63-2767;F;1;26;Profesional;Politica,Economica,Cientifica;6
Theo Dare Jr.;Cartagena;587-01-4849;M;6;21;Profesional;;0
Gov. Efren Glover;Santa Marta;370-70-9579;M;4;41;Profesional;Cientifica,Economica,Farandula;5
Tyrell Ritchie;Santa Marta;318-33-5643;F;5;29;Tecnico;Cientifica,Politica;6
Mr. Karina Lind;Cartagena;442-34-5833;F;5;57;Tecnico;;0
Frances Glover PhD;Santa Marta;039-30-3851;M;1;23;Tecnico;Economica,Cientifica,Politica,Farandula;5
Shanell Harber;Cartagena;476-81-6354;M;4;18;Profesional;;0
Orville Ankunding VM;Cartagena;575-85-4832;F;1;36;Tecnico;Economica,Cientifica,Politica;4
Eddy Fahey;Santa Marta;239-19-3604;M;3;48;Profesional doctorado;Politica;1
Prof. Cristopher Collier;Barranquilla;085-79-0950;M;6;30;Tecnico;Economica;6
Roseanna Hermiston;Santa Marta;263-79-0493;M;2;23;Tecnico;Politica;5
Sulema Heathcote DVM;Barranquilla;226-13-7635;F;1;34;Profesional;Farandula;4
Rev. Sally Murray;Barranquilla;374-12-3242;F;5;28;Tecnico;Cientifica,Economica;4
Philip Wunsch;Santa Marta;723-98-0796;M;1;52;Profesional especializacion/master;Farandula;1
Merrill Kreiger;Barranquilla;609-37-3654;F;5;45;Profesional;Economica;6
Sen. Napoleon Lueilwitz;Barranquilla;830-64-7304;M;4;47;Tecnico;;0
Mr. Buford Nikolaus;Cartagena;337-46-4175;F;6;18;Tecnico;Farandula,Economica,Politica;1
Hortensia Gottlieb;Santa Marta;279-91-4181;M;1;52;Tecnico;Cientifica;1
Kyle Nolan;Santa Marta;853-12-6406;F;4;42;Tecnico;Cientifica;4
Lore Treutel MD;Cartagena;418-87-6425;M;5;20;Profesional;;0
Vern Kirlin;Santa Marta;404-74-2424;F;4;48;Profesional;;0
Janell Labadie;Barranquilla;407-02-1084;F;4;14;Colegio;Cientifica;1
Mrs. Virginia Dickinson;Santa Marta;405-27-3844;F;5;38;Profesional especializacion/master;Economica,Politica,Farandula;4
Tanner Bayer;Cartagena;371-61-9862;M;5;19;Tecnico;;0
Basil Turner;Cartagena;283-87-5502;F;3;59;Tecnico;;0
Ferdinand Casper;Santa Marta;331-89-3880;M;6;32;Tecnico;Politica,Cientifica;6
Mona Stoltenberg;Barranquilla;377-56-4788;M;6;23;Profesional;Cientifica,Economica,Farandula,Politica;4
Jeff Collier;Santa Marta;599-01-6798;M;5;19;Profesional;Farandula,Economica;1
Alysha Russel VM;Barranquilla;873-61-7599;M;6;41;Profesional;Cientifica;4
Octavio Johns PhD;Cartagena;451-85-0777;M;1;47;Profesional;;0
Mark Smitham;Cartagena;435-93-6023;F;1;15;Colegio;;0
Santiago Bosco;Cartagena;687-88-4519;M;6;39;Profesional doctorado;Politica,Cientifica;5
Pres. Osvaldo Dickens;Barranquilla;260-20-7259;M;5;38;Tecnico;Cientifica;4
Erlene Murphy IV;Barranquilla;821-90-2178;F;2;30;Profesional especializacion/master;Politica,Cientifica;6
Alline Schaefer;Cartagena;874-15-0294;F;2;27;Tecnico;Economica,Politica;4
Natividad Watsica;Cartagena;505-97-3750;M;5;15;Colegio;;0
Kendrick Hane VM;Santa Marta;480-26-6763;F;3;49;Profesional especializacion/master;Politica,Economica,Farandula,Cientifica;1
Dwayne Hauck DVM;Santa Marta;469-30-7887;M;4;28;Profesional especializacion/master;Cientifica;4
Vergie Beahan PhD;Barranquilla;843-51-2191;F;1;27;Profesional;Politica;6
Ms. Daron Quigley;Barranquilla;225-96-3349;M;1;36;Profesional especializacion/master;Farandula,Politica,Economica,Cientifica;5
Nolan Bergnaum;Cartagena;562-97-4489;M;1;29;Tecnico;Cientifica,Politica,Economica,Farandula;5
Dr. Caren Stehr;Santa Marta;195-10-2430;M;4;49;Profesional especializacion/master;Economica,Politica,Farandula,Cientifica;1
Alonzo Champlin Esq.;Cartagena;568-88-6048;M;2;29;Profesional especializacion/master;Economica,Politica,Farandula,Cientifica;4
Micah Monahan VM;Santa Marta;102-45-0247;F;6;45;Profesional especializacion/master;Farandula,Cientifica;4
Jake Harber;Cartagena;110-66-0996;F;1;54;Profesional;;0
Judson Rowe;Santa Marta;563-62-4699;F;3;33;Profesional;Cientifica,Politica,Farandula,Economica;5
Jimmie Kreiger III;Barranquilla;113-91-8338;M;3;22;Profesional;Politica,Economica,Farandula,Cientifica;4
Louie Hilpert;Cartagena;404-55-9286;F;2;26;Tecnico;Cientifica,Farandula;5
Carl Mueller;Cartagena;379-05-2911;M;1;18;Profesional;Cientifica,Politica;1
Rev. Yoshiko Kuvalis;Cartagena;569-01-3395;F;4;59;Profesional doctorado;;0
Benton Kub;Barranquilla;373-82-2056;M;5;52;Tecnico;;0
Brooks Padberg;Cartagena;333-45-7198;M;3;40;Tecnico;Farandula,Politica;6
Curtis Volkman;Cartagena;691-67-5480;M;5;59;Profesional;Politica;1
Della Crona;Barranquilla;270-30-9487;F;2;37;Profesional;Economica;4
Edna Sipes;Santa Marta;341-45-9130;F;1;31;Tecnico;Cientifica,Politica,Economica;5
Deedee Gerhold;Cartagena;051-83-7460;F;3;21;Tecnico;Farandula,Politica;1
Harley Franecki;Cartagena;130-07-4457;F;6;19;Profesional;;0
Wenona Leffler;Santa Marta;142-01-9373;M;1;49;Profesional especializacion/master;Economica,Cientifica,Politica;1
Katelynn Lynch CPA;Cartagena;754-26-1923;M;6;30;Tecnico;Cientifica,Politica,Farandula,Economica;6
Pat Schmidt;Barranquilla;183-90-1671;F;2;27;Profesional;Cientifica,Politica;6
Dr. See Dietrich;Cartagena;708-79-5206;F;3;40;Profesional especializacion/master;Economica,Cientifica,Farandula,Politica;5
Odilia Kris;Cartagena;189-12-2749;F;1;28;Profesional especializacion/master;Cientifica;5
Vicky Will;Cartagena;489-68-6030;F;4;29;Profesional especializacion/master;Cientifica,Politica;6
Nicolas Metz Ret.;Cartagena;338-89-9737;M;5;48;Tecnico;Farandula,Cientifica,Economica;1
Abbie Kuvalis;Barranquilla;736-11-2408;M;1;39;Profesional;Cientifica,Farandula;4
Dudley Koelpin;Cartagena;782-54-4756;M;5;14;Colegio;;0
The Hon. Debi Wiza;Barranquilla;698-52-9711;M;2;21;Profesional;Economica;1
Alejandro Raynor;Cartagena;858-30-7080;M;3;19;Profesional;Politica,Economica,Cientifica;1
Newton Bartell V;Cartagena;042-18-9924;F;4;47;Profesional especializacion/master;Farandula;1
Mr. Frederick Cole;Cartagena;342-01-1076;M;1;30;Profesional;Politica;6
Hester Fisher;Cartagena;050-35-5670;F;1;31;Profesional;Farandula,Politica,Economica,Cientifica;6
Lucas Strosin;Barranquilla;523-27-7251;M;6;20;Tecnico;Politica,Cientifica,Economica,Farandula;1
Bret Rau;Cartagena;489-61-2747;M;2;32;Profesional doctorado;Economica,Politica,Farandula;6
Elenore Jakubowski;Barranquilla;349-86-1951;M;3;22;Tecnico;Cientifica;5
Mary Daniel Jr.;Cartagena;738-37-3094;F;4;30;Tecnico;Politica,Farandula,Economica;5
Msgr. Roman Reilly;Santa Marta;540-63-4084;M;5;33;Profesional doctorado;Economica,Farandula,Politica;5
Richard Nitzsche;Cartagena;869-40-6333;F;6;22;Profesional;Politica;5
Shaquita Hickle DC;Barranquilla;126-37-2911;M;3;26;Profesional;Cientifica;4
Crystal Mraz;Barranquilla;283-81-2735;F;1;31;Profesional;Politica,Cientifica;5
Fr. Sabra Tillman;Barranquilla;423-50-3003;M;6;52;Profesional especializacion/master;;0
Adrienne Hodkiewicz;Cartagena;289-59-5811;F;1;20;Profesional;;0
Sally Runolfsson II;Cartagena;159-32-7071;F;5;54;Profesional;;0
Rep. Cari Blanda;Cartagena;480-09-4074;F;1;23;Profesional;Politica,Farandula,Economica,Cientifica;4
Alla Bosco;Barranquilla;519-61-1780;F;3;54;Profesional;Cientifica;1
Shante Nikolaus DVM;Santa Marta;604-31-4932;F;1;24;Profesional;Economica,Farandula,Politica;5
Shayna Strosin;Cartagena;797-33-8397;M;5;27;Tecnico;Cientifica;6
Alissa Berge;Santa Marta;171-07-7490;F;4;45;Profesional;Economica,Cientifica,Farandula,Politica;6
Mrs. Antonio Gutmann;Cartagena;558-46-7587;F;1;39;Tecnico;Farandula,Politica,Economica,Cientifica;4
Brittanie Batz;Barranquilla;059-37-0798;M;6;39;Tecnico;Politica,Economica,Farandula,Cientifica;6
Nadia Nolan Sr.;Santa Marta;329-23-5086;M;3;37;Profesional;Politica,Cientifica,Farandula,Economica;6
Leland Williamson;Cartagena;005-83-0772;M;3;35;Profesional;Farandula,Politica;5
Edgar Lakin Jr.;Santa Marta;596-03-6579;M;3;40;Profesional;Cientifica,Farandula,Economica,Politica;6
Jesse Botsford Ret.;Santa Marta;004-35-8206;M;3;57;Tecnico;;0
Isreal Renner;Santa Marta;567-39-7023;M;4;37;Profesional;Economica,Cientifica,Politica,Farandula;4
Leon Kuhn;Cartagena;524-59-6512;M;3;60;Tecnico;;0
Gwen Gerlach;Barranquilla;537-03-8629;M;4;47;Tecnico;;0
Deidre Shields;Cartagena;516-07-6739;F;3;20;Profesional;;0
Dierdre Conroy;Cartagena;648-89-7706;M;3;31;Profesional;Economica,Farandula;4
Dominic Ankunding MD;Cartagena;650-70-9489;F;2;59;Profesional;;0
Marcene Jast;Santa Marta;534-09-4619;M;4;22;Tecnico;Politica;5
Claud Hahn;Cartagena;418-43-8020;F;5;41;Profesional;Economica,Politica;6
Denver Kunde;Santa Marta;544-99-6741;F;4;58;Profesional doctorado;Farandula,Politica;1
Yung Schiller DDS;Santa Marta;119-45-9273;F;3;38;Tecnico;Economica,Cientifica,Politica;4
Sharell Stracke JD;Cartagena;814-34-2232;F;5;38;Profesional;Politica,Economica;5
Earnest Schinner;Barranquilla;808-52-4463;F;3;49;Tecnico;Politica,Cientifica;1
Magan Schultz;Barranquilla;281-61-4646;M;5;27;Profesional especializacion/master;Economica,Farandula,Politica,Cientifica;5
Fabian O'Connell;Barranquilla;196-12-1502;M;6;17;Profesional;;0
Lauryn Upton;Barranquilla;779-82-4919;M;2;45;Profesional;Cientifica,Politica,Farandula,Economica;5
Robin Breitenberg;Cartagena;389-98-3775;M;1;30;Tecnico;Politica,Economica,Farandula,Cientifica;6
Elease Larson;Santa Marta;638-69-2715;M;5;39;Tecnico;Economica;4
Raymonde Stoltenberg;Cartagena;791-67-1054;F;2;45;Profesional doctorado;Politica,Economica,Farandula;5
Gabriel Toy Jr.;Barranquilla;556-27-2166;M;5;23;Tecnico;Cientifica,Economica,Politica,Farandula;4
Nickolas Ryan;Cartagena;482-96-2174;F;3;44;Profesional especializacion/master;Economica;6
Lucilla Wehner;Cartagena;487-45-1396;F;3;37;Profesional especializacion/master;Politica,Economica,Farandula,Cientifica;5
Jasper Jacobi Sr.;Barranquilla;188-58-6525;M;2;33;Tecnico;Economica,Politica,Farandula;4
Jovita Prohaska;Santa Marta;185-29-7001;M;3;37;Profesional especializacion/master;Farandula,Economica;6
Stanley Marks;Barranquilla;390-07-1244;F;6;33;Tecnico;Economica,Farandula,Cientifica,Politica;6
Gov. Dante Bins;Cartagena;891-64-8556;F;2;36;Profesional;Cientifica,Farandula,Economica;5
Andra Sanford;Barranquilla;039-94-9112;F;5;41;Profesional;Cientifica,Politica;6
Javier Spencer;Barranquilla;166-16-7764;F;2;23;Profesional;Politica,Farandula,Economica;5
Maris Abernathy;Cartagena;389-25-3562;F;3;49;Tecnico;Economica,Cientifica;1
Kyle Simonis DDS;Cartagena;810-16-3298;F;2;44;Tecnico;Cientifica;4
Adalberto O'Conner;Cartagena;784-79-7571;M;1;40;Profesional especializacion/master;Cientifica,Politica;5
Claude Jacobs;Barranquilla;108-63-3254;F;1;26;Tecnico;Economica,Cientifica;6
Lasonya Schoen I;Cartagena;851-82-7452;M;3;24;Profesional;Farandula,Economica,Politica,Cientifica;4
Beatris Mertz;Barranquilla;897-18-3737;F;3;28;Profesional;Economica,Politica;4
Jimmy Dibbert;Cartagena;578-74-0472;M;3;38;Profesional;Economica,Farandula,Politica;4
Marybelle Rogahn;Barranquilla;669-83-1507;M;1;26;Profesional;Cientifica,Politica,Farandula,Economica;4
Zena Bode;Cartagena;463-35-6502;F;6;55;Profesional;Cientifica,Politica,Farandula;1
Chester Davis DDS;Cartagena;359-53-5366;M;2;19;Tecnico;;0
Teisha Bergnaum;Cartagena;564-70-6744;F;3;35;Tecnico;Cientifica,Economica;4
Monroe Wilderman;Barranquilla;344-49-8115;F;4;56;Profesional;Politica;1
Msgr. Luke Berge;Barranquilla;127-22-5737;F;4;36;Tecnico;Politica;6
Scot Herzog;Santa Marta;878-08-8898;F;2;26;Profesional;Economica,Farandula,Cientifica;4
Rev. Dylan Schmeler;Barranquilla;279-15-3182;M;2;29;Profesional;Cientifica,Economica,Farandula,Politica;6
Sen. Sanjuanita Brown;Barranquilla;432-38-0338;M;1;58;Profesional;Farandula,Politica,Cientifica,Economica;1
Stacia Hayes;Cartagena;827-24-8520;M;2;29;Profesional;Cientifica;4
Sen. Lyndia Kozey;Cartagena;524-58-3305;M;3;34;Tecnico;Cientifica,Economica,Politica,Farandula;5
Tatum Bartell;Santa Marta;138-91-2434;M;6;59;Profesional;Economica,Cientifica,Farandula;1
Vita King;Barranquilla;452-92-9115;F;6;38;Profesional;Politica;6
Karyl Sauer;Santa Marta;380-61-8776;M;3;46;Profesional;;0
Rey Anderson;Cartagena;759-65-1478;F;3;34;Tecnico;Farandula,Politica;6
Ellis Gibson PhD;Barranquilla;261-68-6768;F;1;36;Tecnico;Economica;5
Amb. Myron Collier;Cartagena;415-48-5309;F;6;49;Tecnico;;0
Avery Tromp;Cartagena;480-08-1053;F;6;44;Tecnico;Farandula,Economica,Politica;5
Miss Carol Kovacek;Barranquilla;899-74-8301;M;6;43;Profesional;Politica,Economica,Farandula;4
Wilber Feil;Santa Marta;427-79-5559;M;2;29;Profesional especializacion/master;Cientifica,Economica,Farandula;4
Jessie Abbott;Barranquilla;786-01-8821;M;1;15;Colegio;Economica,Farandula,Politica,Cientifica;1
Verline Monahan MD;Barranquilla;694-25-9541;M;4;58;Profesional doctorado;Economica,Farandula;1
Will McDermott;Santa Marta;866-76-5784;M;3;47;Profesional;;0
Fidel Metz;Cartagena;401-78-5601;F;6;59;Profesional;Cientifica,Economica,Farandula;1
Donald Dicki Esq.;Barranquilla;773-37-8237;F;6;31;Profesional;Economica,Politica,Cientifica;4
Tristan Hartmann;Santa Marta;831-30-2341;F;1;33;Profesional;Economica;4
Corrin Collier;Cartagena;306-74-2429;M;6;52;Tecnico;;0
Amb. Wallace Hirthe;Cartagena;701-48-3674;F;5;21;Tecnico;;0
Hilma Ziemann;Barranquilla;021-52-4010;F;3;41;Profesional;Cientifica,Politica;4
Trang Von;Barranquilla;170-37-1841;M;6;15;Colegio;Economica;1
Stan Pacocha;Santa Marta;451-40-0226;F;6;38;Profesional;Cientifica,Politica;4
Willetta Johns;Santa Marta;710-14-0922;M;3;60;Profesional especializacion/master;Cientifica,Economica,Farandula,Politica;1
Fr. Karren Fahey;Barranquilla;063-79-0570;F;1;58;Profesional especializacion/master;Cientifica,Politica,Economica;1
Missy Hane PhD;Santa Marta;672-23-8948;M;2;29;Profesional;Economica;6
Pauline Pagac;Santa Marta;509-70-6576;F;6;56;Profesional;Politica;1
Nola Grady;Santa Marta;447-83-2409;F;1;37;Profesional;Farandula,Politica,Cientifica;6
Natosha Daniel;Barranquilla;078-07-8500;M;6;50;Profesional;Economica,Politica;1
Miss Clelia Schiller;Barranquilla;671-77-6663;F;4;59;Tecnico;;0
Doris Balistreri;Barranquilla;783-72-8627;M;5;52;Profesional;Politica,Economica,Farandula,Cientifica;1
Amb. Lauren Breitenberg;Cartagena;557-04-4564;M;3;34;Tecnico;Politica,Cientifica,Economica,Farandula;4
Pres. Daryl Bashirian;Barranquilla;780-84-6770;F;6;39;Tecnico;Politica,Cientifica,Economica,Farandula;5
Willie Watsica;Barranquilla;833-69-3091;M;2;44;Tecnico;Economica,Farandula;4
Deshawn Fisher PhD;Cartagena;620-86-9029;M;2;29;Profesional;Cientifica;5
Laquanda Torp;Santa Marta;571-29-8921;M;2;26;Tecnico;Cientifica,Economica,Farandula,Politica;6
Francis Emard VM;Santa Marta;224-27-6831;M;3;27;Tecnico;Cientifica,Politica;4
Danilo Gleichner;Barranquilla;514-43-6821;M;2;22;Tecnico;Cientifica,Economica;4
Elbert Kerluke;Cartagena;789-70-7360;F;4;39;Profesional;Economica,Politica,Farandula,Cientifica;5
Jacinto Kautzer;Cartagena;786-89-3071;M;4;56;Profesional;Farandula;1
Jacqulyn Kemmer DDS;Santa Marta;631-51-2715;M;5;59;Profesional;;0
Sheryll Boyer MD;Barranquilla;126-05-3392;F;4;22;Profesional;Economica,Politica,Farandula;4
Marline Parisian;Cartagena;338-37-6770;M;6;42;Profesional doctorado;Cientifica,Politica;4
Josue Torphy;Cartagena;865-93-3999;M;5;54;Tecnico;Cientifica,Economica,Farandula,Politica;1
Roger Waters Sr.;Santa Marta;746-74-3802;M;3;49;Profesional;;0
Lan Boyle;Santa Marta;023-78-2279;M;5;15;Colegio;;0
Sanora Vandervort;Cartagena;321-54-9869;F;4;55;Tecnico;;0
Jeanine Denesik;Barranquilla;655-07-7008;F;5;20;Tecnico;Cientifica;1
Desmond Deckow;Santa Marta;214-43-7600;F;3;50;Profesional;;0
Rashad Monahan;Cartagena;509-42-7650;M;3;25;Profesional;Politica;4
Leonie Gottlieb LLD;Barranquilla;820-43-9647;M;6;20;Tecnico;Politica,Farandula;1
Dung Feil;Barranquilla;596-64-4003;F;3;27;Tecnico;Economica;4
Dr. Diamond Purdy;Santa Marta;292-24-2412;F;1;17;Profesional;;0
Arthur McKenzie;Barranquilla;460-33-0496;M;4;29;Profesional especializacion/master;Politica;4
Tana Bashirian;Barranquilla;880-57-7694;F;3;50;Tecnico;Politica,Cientifica,Farandula,Economica;1
Daina Kub;Barranquilla;671-35-4773;M;5;35;Profesional;Cientifica;6
Erik Langworth;Santa Marta;510-86-4370;F;4;55;Tecnico;;0
Horace Batz;Santa Marta;066-77-2697;M;6;19;Tecnico;;0
Rep. Eilene Powlowski;Santa Marta;863-08-1672;M;5;52;Tecnico;Politica,Farandula,Economica;1
Willard Sauer;Santa Marta;062-30-9743;F;2;42;Profesional;Politica,Farandula;4
Zoe Medhurst;Cartagena;873-05-5968;M;3;38;Profesional;Cientifica,Economica,Politica,Farandula;6
Abram Braun;Barranquilla;038-81-5399;M;2;23;Profesional;Farandula,Politica,Cientifica;5
Noel Wisoky;Cartagena;099-96-4582;F;5;21;Tecnico;;0
Andre Collier;Barranquilla;111-38-3058;F;2;51;Profesional;Farandula,Economica,Cientifica;1
Arnulfo Kunde;Cartagena;082-79-9733;M;1;39;Profesional;Economica;4
Kylee Zemlak;Santa Marta;448-39-9131;M;1;36;Profesional;Politica;6
Mayme Robel;Barranquilla;837-05-9192;M;1;30;Profesional;Farandula,Politica,Cientifica,Economica;5
Shandra Friesen;Santa Marta;369-46-4451;M;5;38;Tecnico;Politica,Economica,Farandula,Cientifica;4
Henry Gorczany;Cartagena;887-48-7829;F;4;21;Profesional;Farandula,Politica,Cientifica,Economica;1
Earlene Emard II;Santa Marta;626-31-7835;F;1;20;Tecnico;;0
Stanton Abbott;Cartagena;521-60-3463;M;1;15;Colegio;;0
Fr. Desmond Deckow;Barranquilla;261-42-3181;F;1;28;Profesional;Politica,Economica;5
Albertina Donnelly;Barranquilla;630-46-7169;F;1;50;Tecnico;;0
Robin Kling IV;Cartagena;875-44-9739;F;3;24;Profesional;Politica,Cientifica,Economica;4
See Fahey;Barranquilla;479-57-8616;F;5;27;Profesional;Farandula,Cientifica;4
Lashawna Will;Santa Marta;394-64-6726;M;3;32;Profesional;Cientifica;5
Jacinda Streich PhD;Santa Marta;314-13-7102;M;5;16;Profesional;;0
Cliff Thiel;Barranquilla;172-31-7663;F;5;26;Tecnico;Economica,Farandula,Politica,Cientifica;5
Allan Senger;Barranquilla;625-26-2867;F;6;19;Tecnico;;0
Adalberto Pfannerstill;Barranquilla;271-70-6302;M;4;37;Profesional;Politica,Cientifica,Farandula;6
Laverne Bauch;Santa Marta;083-50-5204;M;4;25;Tecnico;Politica,Cientifica;5
Owen Wintheiser;Cartagena;118-95-9205;F;2;36;Profesional;Cientifica,Politica,Farandula,Economica;6
Claude Wilkinson;Barranquilla;151-52-5896;F;6;17;Tecnico;Politica;1
Mackenzie Kreiger;Santa Marta;601-29-6392;M;1;37;Profesional;Farandula,Cientifica;6
Luanne Gleason;Santa Marta;288-01-8405;M;4;49;Profesional;;0
Shelton Collins;Cartagena;467-17-4925;F;6;54;Tecnico;Politica;1
Rick Champlin;Cartagena;809-23-2910;F;2;36;Tecnico;Farandula,Cientifica,Economica,Politica;4
Jacqulyn Hackett MD;Barranquilla;717-92-7108;M;6;42;Tecnico;Farandula,Economica,Cientifica,Politica;4
Amb. Akiko Beahan;Barranquilla;827-67-9110;F;4;50;Profesional;;0
Pamelia Bradtke Esq.;Santa Marta;183-92-7363;F;6;55;Profesional especializacion/master;Economica,Cientifica,Politica;1
Wm Zulauf;Cartagena;541-90-5477;M;5;43;Tecnico;Economica;5
Fredericka Zboncak;Barranquilla;013-69-5451;F;5;15;Colegio;;0
Gov. Imogene Dibbert;Barranquilla;685-75-0306;M;4;44;Tecnico;Economica,Politica;5
Sen. Sheldon Dach;Barranquilla;130-99-3565;M;5;27;Profesional;Economica,Politica,Farandula,Cientifica;4
Napoleon Cruickshank;Cartagena;756-96-1046;F;2;21;Tecnico;Cientifica,Economica,Politica,Farandula;1
Tonja Erdman;Cartagena;631-34-6840;M;5;54;Tecnico;;0
