NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Bradford Koch;Cartagena;024-21-2962;M;2;31;Tecnico;;0
Freddy Dicki;Santa Marta;241-90-9985;M;2;23;Profesional;;0
Cedrick Reilly;Barranquilla;135-89-1385;F;3;21;Profesional;Politica,Farandula;4
Kate Hoeger IV;Cartagena;723-78-0622;M;6;47;Tecnico;Economica,Politica,Farandula;6
Jacques Kirlin;Barranquilla;754-45-5919;M;5;50;Profesional;Politica;5
Tom Wolff;Santa Marta;387-39-8167;M;1;43;Tecnico;;0
Sen. Candace Crist;Santa Marta;463-72-0984;M;1;40;Tecnico;Farandula;1
Nina Quitzon;Barranquilla;322-05-1255;M;2;33;Profesional;;0
Milford Dietrich;Barranquilla;767-63-1876;F;4;38;Tecnico;Economica;1
Rudolf Block;Santa Marta;279-72-5445;M;6;51;Tecnico;Cientifica;4
Faustino Dibbert;Santa Marta;463-33-1213;M;2;54;Tecnico;Politica,Farandula,Cientifica,Economica;6
Ms. Len Larkin;Barranquilla;327-58-3318;M;1;19;Tecnico;Farandula;6
Miss Jonah Williamson;Santa Marta;695-81-0760;M;2;39;Profesional;;0
Annis Funk;Santa Marta;619-11-8450;F;1;44;Tecnico;;0
Rep. Zelma McKenzie;Cartagena;084-62-7043;F;4;40;Profesional;;0
Deloise Hoppe Esq.;Santa Marta;359-52-0736;M;2;39;Tecnico;Economica;1
Cleo Turner;Cartagena;676-44-4988;F;6;32;Tecnico;;0
Venessa Dooley;Cartagena;002-48-3374;F;3;45;Profesional;Cientifica,Politica;1
Angelyn Zemlak;Santa Marta;555-98-4454;M;1;29;Tecnico;Farandula;1
Demetra Thiel;Santa Marta;416-37-8506;F;4;18;Tecnico;Economica,Cientifica,Farandula,Politica;5
Helene Kuhlman;Cartagena;032-42-5372;F;6;35;Tecnico;Politica,Farandula,Cientifica,Economica;1
Warner Reynolds;Barranquilla;768-98-0114;F;3;37;Profesional;;0
Clayton Krajcik;Barranquilla;868-14-6934;M;4;58;Tecnico;Cientifica,Economica,Politica,Farandula;6
Gov. Alana Kuphal;Santa Marta;451-64-6069;M;3;42;Profesional;;0
Jayna Hintz;Cartagena;663-24-0494;F;6;44;Tecnico;;0
Don Schmidt;Santa Marta;390-06-2792;M;6;40;Tecnico;Politica,Farandula,Cientifica;1
Season Wyman;Barranquilla;318-40-2969;F;2;24;Profesional;Economica,Politica,Cientifica,Farandula;1
Avril Lemke;Barranquilla;121-31-8169;M;1;20;Tecnico;Farandula;4
Dr. Tequila Harber;Santa Marta;316-52-6341;M;2;49;Tecnico;Cientifica,Politica,Farandula;6
Melissia Jacobi;Santa Marta;148-30-1421;F;1;47;Profesional;Politica,Cientifica,Farandula,Economica;5
Kelly Nicolas;Cartagena;153-22-3875;M;2;17;Profesional;Politica,Economica,Cientifica,Farandula;6
Ms. Guadalupe Swift;Cartagena;409-75-1084;F;6;49;Tecnico;Politica,Cientifica,Economica;4
Tiesha Bergnaum;Santa Marta;732-68-7604;F;4;31;Profesional;Cientifica,Farandula,Politica;1
Francisca Ruecker;Santa Marta;208-08-4077;M;3;49;Tecnico;Farandula,Economica,Cientifica,Politica;6
Wenona Schiller IV;Barranquilla;099-36-3885;F;1;34;Tecnico;Cientifica,Farandula;1
Zofia Kuhlman;Santa Marta;336-50-9163;M;2;18;Tecnico;Economica;4
Wade O'Kon;Barranquilla;212-84-1654;M;5;26;Tecnico;;0
Elias Barrows;Barranquilla;645-03-9411;F;5;43;Tecnico;Politica,Cientifica;1
Hildegarde Koch;Barranquilla;101-43-0015;M;1;55;Profesional especializacion/master;Cientifica;6
Justa Beer;Santa Marta;837-78-0355;F;6;29;Tecnico;;0
Hans Sauer MD;Santa Marta;241-80-4333;M;1;20;Tecnico;Farandula,Politica,Economica,Cientifica;5
Ines Will;Barranquilla;379-17-0384;F;1;45;Profesional;;0
Aimee Ward;Cartagena;582-70-9329;F;6;40;Tecnico;;0
Shonna Kassulke;Santa Marta;044-70-2576;M;4;44;Profesional;Farandula,Economica;1
Trudy Murray;Santa Marta;277-43-6057;M;6;51;Profesional;Economica;6
Raguel Langworth I;Santa Marta;083-16-2806;M;3;54;Profesional;Politica;4
Gov. Elda Pfannerstill;Santa Marta;728-25-5217;M;3;33;Profesional doctorado;;0
Sylvia Moore DDS;Cartagena;727-21-9539;M;4;40;Tecnico;Economica;1
Rep. Noel Wehner;Barranquilla;748-25-4015;M;3;30;Tecnico;;0
Lorene Ullrich;Cartagena;305-30-1769;M;2;46;Profesional especializacion/master;Farandula,Politica,Economica;6
Mrs. Dolly Kirlin;Cartagena;751-71-5445;M;3;53;Tecnico;Farandula,Politica;5
Rev. Antoine Schimmel;Cartagena;830-91-6244;F;2;25;Profesional;;0
Shemeka Ebert;Barranquilla;190-70-7233;F;1;46;Tecnico;Farandula,Economica,Cientifica;6
Maryanna McDermott;Cartagena;380-13-7527;M;1;56;Profesional;Farandula,Politica,Cientifica,Economica;6
Christia Tillman DC;Barranquilla;500-48-7270;M;6;35;Tecnico;;0
Thanh Schroeder;Santa Marta;404-26-6903;M;5;27;Profesional;Economica,Farandula,Cientifica,Politica;1
Iraida Hoeger;Cartagena;044-06-6761;M;5;16;Tecnico;Cientifica;6
Devona Dickens CPA;Santa Marta;289-33-0763;F;1;16;Tecnico;Farandula,Economica,Politica;4
Jenni Langworth;Cartagena;131-37-8542;M;6;40;Profesional;Farandula,Politica,Cientifica;1
Gov. Billi Hackett;Barranquilla;554-57-7137;M;4;32;Profesional;;0
Delorse Emmerich;Barranquilla;546-20-9325;M;5;44;Profesional;Economica,Cientifica,Politica,Farandula;1
Galen Boyle;Santa Marta;706-63-1872;F;2;28;Profesional;Politica,Economica,Cientifica;1
Angelika Bernier LLD;Barranquilla;463-24-1235;M;6;40;Profesional doctorado;;0
Rep. Collette Douglas;Santa Marta;009-61-4170;F;3;43;Profesional;Politica,Farandula,Cientifica;1
Jarred Ruecker PhD;Santa Marta;653-69-5989;M;1;42;Profesional;Farandula,Politica;1
Mrs. Setsuko O'Conner;Santa Marta;258-50-0838;F;3;57;Profesional;Politica;6
Jospeh Macejkovic;Cartagena;819-09-7961;F;4;20;Profesional;Economica,Politica;4
Guillermina Altenwerth;Barranquilla;866-63-5039;M;4;41;Tecnico;;0
Iva Pacocha;Barranquilla;053-99-0644;F;3;16;Tecnico;Farandula,Politica,Cientifica;4
Rep. Forest Wunsch;Barranquilla;438-12-1321;M;6;60;Tecnico;Economica,Cientifica,Politica;6
Kristin Ruecker;Santa Marta;360-15-1415;F;1;15;Colegio;Cientifica,Politica,Farandula,Economica;4
Theola Littel DDS;Barranquilla;488-63-7241;M;2;38;Profesional;Politica,Economica;1
Jack Pacocha;Cartagena;278-79-7052;F;1;30;Profesional especializacion/master;;0
Marissa Kirlin;Santa Marta;538-70-3672;F;2;57;Tecnico;Farandula;5
Larue Runolfsson;Barranquilla;526-57-1774;F;1;15;Colegio;Economica,Farandula,Politica,Cientifica;5
Bret Greenholt;Santa Marta;179-07-8513;M;1;20;Tecnico;Politica;4
Tim Adams IV;Barranquilla;510-23-1706;F;1;19;Tecnico;Farandula,Politica,Cientifica;4
Quinn Homenick;Cartagena;684-35-7730;M;4;50;Profesional;Politica,Farandula,Economica;5
Jason Franecki;Santa Marta;723-73-0272;M;3;24;Profesional;Politica,Farandula;1
Marilynn Davis;Cartagena;880-19-4682;M;2;31;Profesional;;0
Lori Schultz;Cartagena;695-75-3764;M;1;32;Tecnico;;0
Elia Grant;Barranquilla;841-21-0847;M;2;44;Profesional;;0
Rubin Prosacco;Cartagena;545-31-6578;M;6;49;Tecnico;Cientifica,Politica;4
Allene Ortiz DDS;Santa Marta;316-39-6356;M;5;37;Tecnico;;0
Daryl Tremblay DC;Barranquilla;127-75-9068;M;3;38;Tecnico;;0
Deanne Erdman;Santa Marta;148-98-1414;F;4;42;Tecnico;Politica;1
Nicky Bechtelar;Barranquilla;848-20-1105;M;5;45;Profesional;Cientifica,Economica,Politica;1
Gov. William Roob;Santa Marta;045-46-0560;M;5;58;Tecnico;Farandula,Cientifica,Economica,Politica;6
Gov. Izetta Abbott;Cartagena;778-07-2202;M;5;28;Tecnico;Politica,Cientifica,Economica,Farandula;1
Darren Hermann;Cartagena;093-86-8876;M;6;59;Profesional especializacion/master;Cientifica;6
Brent Anderson Sr.;Santa Marta;827-13-6939;F;5;33;Tecnico;;0
Oscar Block;Santa Marta;748-05-4360;M;3;18;Tecnico;Cientifica,Farandula,Politica;4
Alfred Mitchell;Santa Marta;150-97-5672;M;4;40;Tecnico;;0
Carlyn Hand;Barranquilla;353-93-0302;F;1;52;Tecnico;Politica,Economica;4
Dante Schaden;Barranquilla;345-53-3042;F;2;58;Tecnico;Cientifica;5
Msgr. Granville Ruecker;Barranquilla;765-75-9552;F;3;17;Tecnico;Cientifica,Politica,Economica;5
Kenneth Wunsch;Cartagena;426-56-7638;F;3;48;Profesional;Cientifica,Economica;6
Vilma Doyle;Cartagena;853-26-5443;F;6;39;Tecnico;;0
Nigel Larkin;Santa Marta;528-57-6551;F;2;30;Tecnico;;0
Stefani Runolfsson;Barranquilla;023-65-1124;F;6;51;Tecnico;Politica,Economica;6
Devon Thiel Ret.;Cartagena;688-04-2569;M;6;46;Profesional;Economica;6
Ismael Dach;Cartagena;229-90-8062;F;5;40;Profesional;;0
Brianna Feest;Cartagena;464-98-1509;M;2;24;Profesional;;0
The Hon. Loree Lubowitz;Barranquilla;269-83-8633;M;6;40;Profesional;Economica,Politica,Farandula;1
Dr. Siu McGlynn;Barranquilla;661-79-6052;M;3;43;Profesional especializacion/master;Farandula,Cientifica;1
Moises Klein;Santa Marta;463-20-5460;M;6;53;Tecnico;Politica,Cientifica,Economica,Farandula;6
Laurice Pagac II;Barranquilla;129-73-7189;F;4;20;Profesional;Economica,Farandula,Cientifica,Politica;4
Amy Boehm;Cartagena;362-92-6428;F;6;16;Tecnico;Cientifica,Economica,Farandula,Politica;6
Roberto Daniel DVM;Barranquilla;679-88-3282;F;5;34;Profesional especializacion/master;Farandula;1
Teddy Jacobi;Santa Marta;440-50-8559;M;6;55;Tecnico;Politica;4
Nella Huels;Barranquilla;192-87-3105;F;5;18;Tecnico;Cientifica,Farandula;5
Usha Gaylord;Santa Marta;712-61-3944;M;1;14;Colegio;Farandula,Economica;4
Leland Brown;Santa Marta;641-20-0965;M;3;41;Tecnico;Economica,Cientifica;1
Shavon Fay;Santa Marta;601-97-2095;M;3;43;Profesional;Cientifica,Politica;1
Laticia Denesik;Santa Marta;613-27-5716;M;5;40;Profesional especializacion/master;Farandula,Cientifica;1
Mark Boehm;Barranquilla;684-84-9623;F;2;23;Tecnico;Politica,Economica;1
Rev. Kristel Gaylord;Santa Marta;234-59-7286;F;2;14;Colegio;Cientifica,Farandula,Politica,Economica;5
Toi Parker Sr.;Barranquilla;648-75-8832;F;4;17;Profesional;Cientifica,Politica,Economica;5
Charlie Corwin Ret.;Santa Marta;690-58-2148;M;5;31;Profesional doctorado;;0
Wenona Herzog IV;Santa Marta;066-74-5180;M;1;49;Profesional;Cientifica,Politica,Economica,Farandula;5
Lindsey Jaskolski;Santa Marta;573-44-8498;F;5;34;Profesional especializacion/master;Economica,Cientifica,Politica;1
Lorriane Braun;Santa Marta;324-83-5236;M;6;22;Profesional;Cientifica,Economica,Politica;1
Jesenia Lakin;Cartagena;294-74-9046;M;6;25;Profesional;Cientifica,Farandula,Politica;1
Alden Lebsack;Cartagena;484-14-3427;F;4;40;Profesional;;0
The Hon. Kelley Hansen;Santa Marta;659-04-9119;M;2;16;Tecnico;Economica,Cientifica,Farandula;4
Tarsha Hickle II;Santa Marta;285-23-5842;M;3;18;Profesional;Economica,Cientifica,Politica;5
Numbers Williamson;Santa Marta;796-50-6960;F;4;48;Profesional;Politica;5
Nolan Osinski;Santa Marta;690-63-6868;M;4;57;Tecnico;Politica,Economica,Farandula,Cientifica;6
Prof. Jeramy Grimes;Cartagena;099-23-0393;M;4;51;Tecnico;Economica,Politica,Farandula,Cientifica;6
Ellis Hoppe;Santa Marta;055-81-7082;F;6;22;Profesional;Politica,Economica;1
Gaylord Ledner Ret.;Santa Marta;869-28-8154;M;1;56;Tecnico;Economica,Farandula;6
Hassan Sporer;Santa Marta;717-79-6894;M;6;22;Profesional;Economica,Politica,Cientifica,Farandula;1
Frederic Gottlieb Ret.;Santa Marta;154-46-5576;M;5;16;Profesional;Cientifica,Economica;6
Jaimee Emmerich;Cartagena;422-82-9046;F;3;16;Tecnico;Economica,Farandula,Cientifica;6
Elene Ankunding;Barranquilla;245-57-9446;M;2;43;Profesional;;0
Lannie Leuschke;Santa Marta;896-39-6256;F;2;50;Profesional;Cientifica,Farandula;6
Belen Nicolas;Santa Marta;745-15-1772;M;6;27;Profesional especializacion/master;Economica,Politica,Cientifica,Farandula;1
Shelton Littel;Santa Marta;609-43-4817;F;3;30;Tecnico;;0
Oswaldo Block JD;Barranquilla;836-94-0383;M;4;45;Tecnico;Farandula,Politica;1
Marisol Schneider Jr.;Santa Marta;186-82-8865;F;5;54;Profesional doctorado;Politica,Farandula,Economica;4
Marita Hartmann IV;Barranquilla;134-32-7185;F;3;57;Profesional;Cientifica,Economica,Politica;5
Wyatt Ledner Sr.;Barranquilla;146-69-1432;F;2;24;Tecnico;Cientifica,Economica,Politica,Farandula;1
Tom Turner;Cartagena;457-21-3475;M;6;22;Profesional;Farandula;1
Dong Kling;Barranquilla;001-69-2430;M;3;39;Profesional;;0
Ron Treutel JD;Santa Marta;175-08-8559;M;4;23;Tecnico;;0
Sherri Kuhlman Jr.;Cartagena;044-52-3136;M;3;36;Tecnico;;0
Kary Aufderhar;Santa Marta;151-69-5263;M;2;31;Profesional especializacion/master;Farandula;1
Giuseppe Maggio;Barranquilla;795-62-0396;F;5;29;Tecnico;Farandula;1
Cary Jones;Cartagena;572-12-5793;F;3;30;Profesional;Economica;1
Janelle Will;Santa Marta;727-98-3389;M;1;38;Profesional especializacion/master;;0
The Hon. Roseann Koch;Santa Marta;420-16-0475;F;3;36;Tecnico;;0
Donella Schaefer;Cartagena;531-67-2092;M;2;53;Profesional;Economica,Politica;4
Alex Quigley;Cartagena;181-69-9300;F;6;25;Tecnico;Cientifica,Farandula,Politica;1
Msgr. Tyron Maggio;Santa Marta;470-42-0226;F;5;34;Tecnico;Economica,Politica,Cientifica,Farandula;1
Diamond Ryan;Cartagena;387-27-6779;M;5;21;Profesional;Farandula,Cientifica,Politica;5
Santo Sanford;Santa Marta;556-51-7731;F;4;24;Profesional;Economica,Cientifica,Politica;1
Cole Ernser;Santa Marta;592-01-8742;F;6;60;Tecnico;Farandula,Cientifica,Politica;6
Major Goyette;Santa Marta;094-34-4263;F;6;19;Profesional;Politica,Economica;5
Donnell Pollich;Barranquilla;640-09-4876;F;6;53;Profesional doctorado;Politica,Farandula;6
Palmer Fritsch;Barranquilla;435-08-6830;F;5;29;Profesional;;0
Susan Corkery;Barranquilla;042-48-6538;F;4;29;Profesional;;0
Brant Walter;Cartagena;854-40-7360;F;5;34;Profesional;;0
Larraine Rodriguez;Barranquilla;865-96-7912;M;5;27;Tecnico;Politica,Cientifica;1
Lang Cremin;Santa Marta;879-18-8582;F;1;31;Profesional;;0
Luther Ortiz;Barranquilla;120-89-1776;M;1;24;Tecnico;Cientifica,Economica,Politica;1
Patti Stracke;Barranquilla;739-73-5706;M;6;52;Tecnico;Economica,Politica,Cientifica,Farandula;6
Pearl Goodwin;Cartagena;127-54-4689;M;5;17;Tecnico;Economica,Cientifica,Politica,Farandula;5
Joan O'Connell LLD;Barranquilla;566-98-5106;F;2;24;Profesional;;0
Amb. Trinidad Mills;Barranquilla;686-36-6434;M;4;48;Profesional;Farandula,Economica,Politica;6
Rodolfo Legros;Barranquilla;451-58-8506;F;1;24;Tecnico;Farandula,Economica,Politica;1
Terrence Friesen;Barranquilla;881-88-4406;M;3;27;Profesional;;0
Dr. Billy Walker;Barranquilla;860-41-2143;F;4;20;Profesional;Farandula,Politica;4
Annett Harvey;Cartagena;768-51-7135;F;4;60;Profesional;Politica,Farandula,Economica;4
Leontine Romaguera;Santa Marta;561-92-2233;F;2;19;Profesional;Economica,Farandula;6
Nan Glover;Santa Marta;419-30-7402;M;5;33;Tecnico;;0
Sherwood Sipes;Barranquilla;528-13-0095;F;1;19;Tecnico;Farandula,Economica;6
Letitia Quitzon;Barranquilla;321-17-8127;M;4;42;Profesional especializacion/master;Farandula,Economica,Cientifica,Politica;1
Catherine Rohan III;Cartagena;795-50-6544;F;5;23;Profesional;;0
Pat Wyman;Santa Marta;214-73-0422;M;5;48;Profesional;Politica,Economica;5
Maryalice Spinka;Santa Marta;645-17-9931;F;3;27;Profesional especializacion/master;;0
Alfredo Russel;Barranquilla;158-93-3132;F;5;25;Tecnico;Farandula,Politica;1
Jolie Hoppe;Barranquilla;801-53-7230;F;5;54;Profesional;Politica,Cientifica,Economica,Farandula;5
Vonda Greenholt;Cartagena;185-12-2721;F;4;24;Profesional;Farandula,Politica;1
Earline Adams JD;Barranquilla;541-74-5844;M;1;42;Profesional;;0
Hermila Kub;Santa Marta;445-78-2156;M;3;17;Tecnico;Farandula,Politica,Cientifica,Economica;6
Inga Hackett;Santa Marta;691-99-5992;F;2;50;Profesional;Economica,Politica,Farandula;5
Dr. Dylan Bartoletti;Cartagena;328-12-2118;M;4;27;Tecnico;Politica;1
Londa Brakus;Santa Marta;651-59-2699;M;6;47;Profesional;Cientifica,Economica,Farandula;6
Cathey Shanahan;Cartagena;566-81-6690;F;5;44;Tecnico;Cientifica,Farandula;1
Jimmy Lang;Cartagena;748-04-6528;F;3;51;Profesional;Farandula,Politica,Cientifica;6
Allena Volkman Jr.;Santa Marta;565-80-5338;M;5;21;Profesional;Economica,Politica,Cientifica,Farandula;5
Elwood Kuvalis;Santa Marta;212-72-3407;F;4;19;Tecnico;Farandula,Economica;5
Billy Wolff;Barranquilla;880-56-3248;M;2;33;Profesional;;0
Carmine Ondricka;Cartagena;694-73-6003;F;5;44;Profesional especializacion/master;;0
Tyrell Beatty;Santa Marta;243-91-9403;M;1;42;Tecnico;Economica,Cientifica;1
Quentin Bechtelar Jr.;Cartagena;427-52-1515;M;2;21;Tecnico;Cientifica,Farandula;5
Rhona Kshlerin;Cartagena;574-92-9463;F;3;46;Profesional doctorado;Cientifica,Farandula;5
Chauncey Christiansen;Barranquilla;721-85-4353;M;5;27;Tecnico;Cientifica,Farandula,Economica,Politica;1
Jerald Sanford CPA;Santa Marta;566-45-2081;M;6;20;Tecnico;Politica,Cientifica,Economica;6
Virgie Ernser;Santa Marta;422-46-3067;F;2;26;Profesional;Economica,Farandula,Politica,Cientifica;1
Irvin Lind;Barranquilla;730-10-6025;F;4;17;Profesional;Farandula,Economica,Politica,Cientifica;5
Msgr. Edgar Fay;Cartagena;032-14-7137;M;4;45;Tecnico;Politica,Economica;1
Pres. Dexter Hintz;Santa Marta;056-19-9983;M;3;34;Profesional doctorado;;0
Faustino Hudson;Cartagena;408-14-8769;F;1;18;Tecnico;Cientifica,Politica,Economica,Farandula;6
Edythe Friesen;Cartagena;593-58-1672;F;5;23;Profesional;;0
Alethia Wilderman;Santa Marta;192-57-1674;M;6;32;Profesional;;0
Lakeesha Goyette;Santa Marta;307-40-1015;M;6;42;Tecnico;Politica,Cientifica;1
Rev. Arnulfo Franecki;Barranquilla;434-66-9951;F;3;20;Tecnico;Politica,Economica;5
Johnny Osinski Ret.;Cartagena;163-95-4929;M;5;19;Tecnico;Cientifica,Economica,Farandula;4
Gil Stoltenberg;Santa Marta;646-34-3852;F;4;30;Profesional especializacion/master;;0
Felton Sporer JD;Barranquilla;744-30-5737;M;1;25;Profesional;Cientifica;1
Nathaniel Mayer DVM;Cartagena;713-59-8503;F;1;43;Tecnico;Economica;1
Leena Turner VM;Cartagena;148-09-2138;F;3;27;Tecnico;;0
Antwan Ryan;Santa Marta;764-58-0370;M;2;15;Colegio;Economica,Farandula;6
Mrs. Daphine Baumbach;Barranquilla;422-34-8992;M;3;19;Profesional;Politica;4
Shari Prohaska JD;Barranquilla;270-65-8750;F;3;52;Profesional;Economica,Farandula,Politica,Cientifica;5
Dario Fisher;Barranquilla;157-02-8863;M;2;34;Tecnico;;0
Hugh Cartwright;Cartagena;538-02-3608;F;4;53;Profesional doctorado;Farandula;6
Ms. Armand Homenick;Cartagena;372-85-3842;F;6;38;Tecnico;Politica;1
Mercedez Pollich DC;Santa Marta;780-83-6298;M;2;41;Tecnico;;0
Todd Lockman III;Barranquilla;431-27-4371;M;3;43;Profesional;;0
Ailene Hills;Santa Marta;449-43-8513;F;1;36;Tecnico;;0
Pablo Okuneva;Santa Marta;374-52-2735;F;3;52;Tecnico;Economica,Cientifica,Politica;6
Viviana O'Connell;Cartagena;274-16-1933;F;4;19;Profesional;Politica,Economica,Farandula;5
Shelia Cormier;Santa Marta;506-21-6575;F;1;22;Profesional;Cientifica,Economica;1
Cathryn Schulist;Barranquilla;731-88-7883;M;2;16;Profesional;Politica,Farandula;6
Wayne Hoeger IV;Cartagena;607-65-6905;M;5;50;Profesional;Politica;5
Kelly Doyle IV;Cartagena;062-31-1956;F;2;49;Tecnico;Politica,Economica,Farandula,Cientifica;5
Amb. Mauro Kuvalis;Santa Marta;720-01-2973;F;2;19;Profesional;Farandula,Cientifica;5
Antonia Lynch Ret.;Santa Marta;107-79-4935;M;1;53;Tecnico;Cientifica,Economica;5
Nelle Satterfield PhD;Cartagena;123-66-5537;M;3;24;Tecnico;Politica;1
Gov. Lynna Haag;Cartagena;738-79-4574;M;5;33;Profesional;Economica,Farandula,Cientifica,Politica;1
Mikel Wunsch;Barranquilla;375-86-2682;M;4;57;Profesional especializacion/master;Farandula,Economica,Cientifica;5
Lynna Homenick;Cartagena;267-42-4929;F;1;15;Colegio;Politica,Cientifica,Economica,Farandula;6
Sammie Medhurst;Santa Marta;075-40-3611;F;6;17;Profesional;Politica,Cientifica,Farandula;6
Rufus Heidenreich;Barranquilla;543-08-8974;M;4;52;Profesional especializacion/master;Economica,Politica,Farandula;6
Jan Smitham;Barranquilla;815-84-8002;F;4;52;Profesional doctorado;Farandula,Economica,Politica;6
Scottie Boehm;Santa Marta;336-02-0952;F;2;37;Profesional especializacion/master;Politica;1
Micah Senger;Barranquilla;096-13-3731;M;3;23;Profesional;;0
Mendy Greenholt LLD;Barranquilla;889-21-6838;F;2;17;Tecnico;Cientifica,Farandula,Economica;6
Zoe Weimann;Barranquilla;014-61-4233;M;5;22;Profesional;Economica,Cientifica,Farandula;1
Pete Beer;Cartagena;447-69-2073;F;2;32;Profesional doctorado;;0
Louis Hansen;Barranquilla;344-41-3289;F;2;48;Profesional;Politica,Economica,Cientifica;5
Edmund Steuber;Cartagena;248-10-1711;F;2;44;Profesional;;0
Vilma Blick;Cartagena;459-91-2991;M;4;44;Profesional;Politica,Economica,Farandula;1
Eusebio Howe;Barranquilla;274-73-3400;F;3;39;Tecnico;Farandula,Economica,Politica;1
Letisha Gleichner DC;Barranquilla;859-98-5583;M;4;34;Profesional especializacion/master;;0
Porter Jakubowski;Cartagena;632-47-6443;M;4;16;Profesional;Farandula,Politica,Economica,Cientifica;6
Imogene Roberts;Barranquilla;454-80-9807;F;1;24;Profesional;;0
Myrle Cummerata;Cartagena;526-98-5572;M;6;16;Tecnico;Economica;6
Issac Armstrong;Cartagena;422-57-2622;F;1;19;Tecnico;Politica,Farandula;5
Christi Hills;Santa Marta;124-44-4977;M;1;31;Tecnico;;0
Pat Hermann;Cartagena;735-10-3259;M;2;47;Profesional especializacion/master;Cientifica,Politica;5
Millard Oberbrunner;Cartagena;077-68-9546;M;4;24;Profesional;;0
Dorsey Volkman;Cartagena;616-39-8536;F;2;22;Tecnico;;0
Amb. Kyong Borer;Cartagena;243-65-5259;F;4;54;Profesional doctorado;Politica;6
Hai Greenfelder;Barranquilla;290-24-2946;M;2;20;Tecnico;Economica,Politica,Farandula;6
Rev. Justin Jacobson;Cartagena;607-28-3143;F;1;44;Tecnico;Cientifica;1
Chi Jenkins;Cartagena;467-69-2266;F;5;15;Colegio;Politica;4
Gov. Alexis Graham;Cartagena;878-84-4442;M;4;52;Profesional doctorado;Farandula,Politica,Cientifica,Economica;4
Stan Kshlerin;Santa Marta;550-64-5000;M;2;20;Profesional;Farandula,Cientifica;4
Nelia Ryan;Santa Marta;577-64-5108;M;4;42;Tecnico;;0
Eric Heathcote;Santa Marta;048-17-2848;M;1;49;Tecnico;Politica,Farandula,Economica;6
Genoveva Ward;Barranquilla;396-17-1562;F;3;33;Tecnico;Politica,Cientifica,Economica;1
Rick Beier;Cartagena;357-51-6191;F;2;24;Profesional;Farandula;1
Deedee Renner;Santa Marta;040-39-3459;F;5;44;Profesional;;0
Elinore Conroy IV;Santa Marta;773-91-2239;M;6;20;Tecnico;Cientifica,Politica,Economica,Farandula;6
Rep. Stephani Schoen;Cartagena;695-41-5374;M;5;43;Tecnico;;0
Kiyoko Upton V;Santa Marta;148-79-4263;M;6;14;Colegio;Politica,Farandula;4
Albert Hand;Cartagena;859-37-8795;M;4;20;Profesional;Economica;5
Gaynell Walsh;Cartagena;755-08-5318;F;3;41;Profesional;Farandula,Cientifica;1
Amb. Jules Trantow;Cartagena;605-22-5059;F;1;52;Profesional;Farandula;6
Doyle Quigley DC;Santa Marta;836-84-7325;F;5;27;Profesional especializacion/master;Farandula;1
Thaddeus Anderson;Cartagena;284-50-9725;M;4;14;Colegio;Cientifica;6
Nanci Wisoky;Santa Marta;509-11-5371;M;3;43;Profesional especializacion/master;;0
Shawnta Lehner DC;Santa Marta;739-65-4946;F;1;41;Profesional;;0
Jaime Schinner;Cartagena;175-47-7154;F;5;32;Tecnico;;0
Magnolia O'Hara;Santa Marta;150-49-9246;F;6;43;Profesional;;0
Riley Schuster Sr.;Cartagena;292-57-2036;F;3;18;Profesional;Farandula;5
Felipe Reilly LLD;Barranquilla;357-70-7002;F;1;43;Tecnico;Economica,Cientifica;1
Vivienne Feeney;Barranquilla;716-94-7122;M;4;43;Profesional;Farandula,Economica,Cientifica;1
Flo Stanton;Santa Marta;180-78-8268;M;6;28;Profesional;;0
Olympia Hoeger;Cartagena;404-40-1006;M;4;44;Profesional;Cientifica,Politica,Economica;1
Jestine Friesen;Cartagena;859-40-5144;F;3;33;Profesional;Farandula,Cientifica,Economica;1
Lashaun Gorczany V;Cartagena;415-75-5766;F;4;58;Tecnico;Economica;6
Matt Hartmann;Barranquilla;237-43-2682;M;4;15;Colegio;Cientifica;6
Wilfred Luettgen;Cartagena;090-15-1936;M;1;43;Tecnico;;0
Elbert Legros;Santa Marta;054-04-3907;F;1;40;Profesional;;0
Dr. Helen Stamm;Cartagena;030-04-6193;M;3;55;Profesional especializacion/master;Cientifica,Economica;5
Orpha Luettgen;Barranquilla;356-68-8334;F;2;23;Profesional;Economica,Farandula,Politica,Cientifica;1
Benito Armstrong;Santa Marta;002-46-3365;F;3;17;Tecnico;Economica,Farandula,Cientifica;5
Bulah Ratke;Barranquilla;638-79-8199;F;1;46;Tecnico;Farandula,Cientifica,Politica;5
Susana Krajcik;Barranquilla;577-04-0116;M;2;54;Tecnico;Politica,Farandula,Cientifica,Economica;4
Dr. Lucy Romaguera;Santa Marta;838-98-9427;M;2;40;Profesional especializacion/master;;0
Cordelia Kautzer CPA;Barranquilla;440-78-3625;M;2;57;Profesional especializacion/master;Politica;6
Christian Trantow;Santa Marta;564-94-0240;M;6;17;Tecnico;Economica,Politica,Cientifica;4
Yasuko Rath V;Barranquilla;061-76-6835;F;2;32;Tecnico;;0
Leonila Moore;Cartagena;258-08-7329;M;4;16;Profesional;Politica,Farandula,Economica,Cientifica;4
