NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Maile Batz;Barranquilla;872-84-8996;F;3;21;Profesional;Politica,Farandula,Economica,Cientifica;6
Troy Cronin;Cartagena;701-17-8635;M;5;23;Profesional;Cientifica,Farandula;1
Amb. Kathryn Gislason;Santa Marta;484-68-3185;M;1;46;Profesional especializacion/master;Cientifica,Farandula,Politica,Economica;4
Jamee Shields;Santa Marta;042-42-1793;F;3;35;Profesional;;0
Shu Feil;Cartagena;585-40-4433;M;3;26;Profesional;;0
Jerold Hirthe Ret.;Cartagena;806-13-6762;F;2;25;Tecnico;;0
Dr. Keira Walsh;Barranquilla;482-39-1528;F;6;55;Profesional doctorado;Economica,Politica,Cientifica,Farandula;5
Ken Altenwerth;Santa Marta;109-75-2143;F;1;53;Profesional doctorado;Farandula,Economica,Politica;6
Karon Koelpin DC;Cartagena;299-66-4303;F;1;44;Tecnico;;0
Carina Abernathy;Barranquilla;475-96-5334;M;2;52;Profesional;Cientifica;6
Rev. Latonya Koss;Barranquilla;472-50-8967;M;2;45;Profesional especializacion/master;Politica,Economica,Farandula;1
Leo Kiehn;Cartagena;828-16-5558;M;5;32;Profesional;Farandula;1
Dorian Veum;Barranquilla;426-88-5099;M;4;44;Tecnico;Economica,Farandula;1
Lesley Nitzsche;Santa Marta;654-76-6304;M;1;48;Tecnico;Politica;6
Phil Boyle;Cartagena;641-64-9134;F;2;43;Tecnico;Farandula,Economica,Politica,Cientifica;1
Rep. Fallon Brown;Santa Marta;307-17-6632;M;2;32;Tecnico;Economica;1
Wendie Casper DC;Cartagena;211-11-7834;M;2;50;Profesional especializacion/master;Farandula;4
Tony Nicolas;Barranquilla;479-64-8112;F;2;25;Tecnico;;0
Adan Hamill;Barranquilla;118-29-1224;F;5;16;Profesional;Cientifica,Farandula,Politica,Economica;6
Rev. Elden Lemke;Cartagena;315-75-6769;M;3;27;Tecnico;Farandula,Economica;1
Lola Rutherford;Cartagena;712-21-2734;M;4;34;Tecnico;Farandula,Economica,Cientifica;1
Yoko Kohler;Cartagena;007-25-3823;F;2;14;Colegio;Farandula,Politica;6
Virgie Schimmel;Barranquilla;471-34-9271;F;5;44;Tecnico;Politica,Farandula,Economica;1
Juli Prohaska;Santa Marta;367-49-0676;M;4;27;Tecnico;Economica;1
Mr. Jewel Bruen;Barranquilla;744-07-5363;M;3;57;Tecnico;Politica,Cientifica,Economica,Farandula;5
Ethyl Bashirian;Santa Marta;809-18-2502;F;5;46;Profesional especializacion/master;Economica;4
Winnie Grimes Ret.;Santa Marta;319-84-3471;F;1;36;Profesional;Cientifica,Economica,Politica,Farandula;1
Daniel Weber;Barranquilla;634-46-1603;F;3;60;Profesional;Politica,Cientifica,Economica,Farandula;4
Zoila Beier;Cartagena;806-82-4314;M;1;23;Tecnico;;0
Pres. Robbie Reynolds;Barranquilla;878-14-7822;F;2;59;Profesional especializacion/master;Politica,Economica,Cientifica;5
Mr. Helena Wisoky;Santa Marta;083-83-8638;M;6;23;Profesional;;0
Rev. Kerry Koelpin;Cartagena;656-75-3097;F;4;18;Tecnico;Economica,Cientifica;5
Tom Gleason PhD;Barranquilla;452-11-5978;M;4;24;Tecnico;;0
Gov. Ora Altenwerth;Barranquilla;164-78-1780;M;1;50;Tecnico;Economica,Cientifica,Farandula;4
Shaunna Monahan;Barranquilla;387-70-4848;M;6;22;Tecnico;Farandula;1
Dr. Lyman Zboncak;Cartagena;372-88-9855;M;1;40;Profesional;Economica,Farandula,Politica;1
Marget Heaney;Santa Marta;320-05-0811;F;4;33;Tecnico;;0
Prof. Thaddeus Dietrich;Santa Marta;582-40-8199;M;3;33;Tecnico;Farandula;1
Prof. Mikel McClure;Barranquilla;033-07-9078;F;3;39;Profesional;Farandula,Cientifica;1
Michael Smitham;Cartagena;505-07-3570;F;6;40;Tecnico;;0
Henry Rempel;Cartagena;756-08-7949;F;4;29;Tecnico;;0
Vennie Heller;Barranquilla;535-58-1713;M;3;36;Tecnico;;0
Sunshine Bernhard;Santa Marta;732-50-2457;F;3;41;Tecnico;;0
Lavonda Baumbach;Barranquilla;496-41-6410;F;6;60;Profesional;Economica;6
Granville Bartell;Cartagena;463-30-4708;F;4;25;Profesional;Politica,Economica,Cientifica;1
Marisa Barton;Cartagena;557-23-4290;F;4;38;Tecnico;Cientifica;1
Stephanie Gutmann;Barranquilla;323-35-0952;F;2;16;Profesional;Politica,Cientifica;4
Hong Schoen MD;Cartagena;506-74-8740;M;5;58;Tecnico;Politica,Cientifica,Farandula,Economica;4
Pres. Rey Herzog;Santa Marta;572-94-2685;F;1;38;Profesional especializacion/master;;0
Chadwick Ferry;Barranquilla;207-51-2435;M;5;32;Profesional;Economica,Cientifica,Farandula;1
Neville Ferry;Barranquilla;716-75-7829;F;1;30;Profesional;Politica,Economica,Farandula,Cientifica;1
Terrell Schiller Ret.;Santa Marta;314-97-0911;M;5;36;Profesional;Cientifica,Farandula,Economica,Politica;1
Rafael Bode;Barranquilla;231-90-2099;F;5;56;Profesional;Economica,Cientifica,Farandula,Politica;6
Virgil Weimann;Barranquilla;532-04-9854;F;4;40;Profesional;;0
Calvin Crist;Cartagena;728-84-3215;F;1;21;Tecnico;Cientifica,Farandula;5
Carter Bergstrom;Barranquilla;181-85-2756;F;1;42;Tecnico;;0
Brandon Walter;Barranquilla;670-04-5829;M;1;28;Tecnico;Farandula,Economica,Cientifica,Politica;1
Jerry Tillman;Barranquilla;453-63-0350;M;5;19;Tecnico;Farandula;6
Tomi Lesch;Santa Marta;164-69-1778;M;6;57;Profesional doctorado;Cientifica,Politica,Farandula;5
Lorenzo Herman;Cartagena;194-65-6773;F;3;52;Tecnico;Farandula,Economica,Cientifica,Politica;5
Joaquin Swift;Barranquilla;271-82-9936;F;2;28;Tecnico;Politica;1
Lourie Ward;Barranquilla;445-09-2363;F;1;56;Tecnico;Cientifica,Economica,Politica,Farandula;6
Alison Wintheiser LLD;Barranquilla;489-87-8858;F;5;16;Profesional;Economica,Farandula;6
Moises Huels;Santa Marta;601-63-6718;F;6;39;Profesional doctorado;Farandula,Politica,Economica,Cientifica;1
Pearle Bashirian;Barranquilla;288-41-3261;M;4;14;Colegio;Farandula,Cientifica;4
Florencio Reilly;Barranquilla;312-24-6430;M;1;20;Tecnico;Economica,Politica,Cientifica;6
Shalonda Bode;Cartagena;250-94-7453;F;4;57;Tecnico;Farandula,Economica,Cientifica,Politica;5
Carlos Hodkiewicz;Santa Marta;494-05-3468;M;1;26;Tecnico;;0
Chasidy Macejkovic IV;Barranquilla;703-38-2528;F;5;29;Tecnico;Politica,Farandula,Cientifica,Economica;1
Douglas Ernser V;Barranquilla;108-31-0106;F;6;32;Tecnico;Cientifica,Politica,Farandula,Economica;1
Mrs. Walker Kunze;Barranquilla;771-69-4237;M;2;42;Tecnico;Farandula,Economica,Politica;1
Miss Diego Willms;Cartagena;591-47-1783;M;6;22;Profesional;Cientifica;1
Kermit Kuphal;Santa Marta;307-21-8747;M;5;22;Profesional;Cientifica,Politica,Farandula,Economica;1
Sammy Kerluke;Barranquilla;833-35-6160;F;1;16;Tecnico;Farandula;5
Lauren Ankunding JD;Cartagena;639-68-6501;M;3;40;Profesional;Economica,Farandula,Cientifica,Politica;1
Shayne Baumbach Esq.;Barranquilla;897-78-4581;F;1;50;Profesional especializacion/master;Farandula,Cientifica,Politica,Economica;5
Jonelle Skiles;Cartagena;528-36-5662;F;5;48;Tecnico;Farandula,Politica,Economica,Cientifica;5
Omer Weissnat;Cartagena;830-84-8040;F;5;15;Colegio;Economica,Politica;4
Boris Flatley;Barranquilla;236-81-7407;F;1;36;Tecnico;;0
Hana Johns;Cartagena;199-26-4903;M;3;15;Colegio;Cientifica,Farandula,Economica;5
Joane Goldner;Cartagena;281-71-0982;M;4;42;Profesional especializacion/master;;0
Denis Mohr;Barranquilla;758-77-9841;M;1;38;Profesional;Economica,Politica,Farandula;1
Kittie Raynor;Cartagena;773-95-0091;F;4;14;Colegio;Farandula,Politica,Economica;4
Andy Walsh;Barranquilla;323-30-7729;M;2;28;Profesional;;0
Alisha Brakus;Cartagena;074-29-3349;M;3;59;Tecnico;Economica,Politica,Cientifica,Farandula;6
Fritz O'Hara;Barranquilla;522-24-0293;M;3;36;Profesional;;0
Sen. Norris O'Kon;Barranquilla;731-90-2295;M;2;16;Tecnico;Cientifica,Politica,Economica;6
Rev. Stefanie Mann;Cartagena;079-76-1644;M;6;36;Profesional;;0
Pres. Art Yundt;Cartagena;175-84-7263;F;4;47;Tecnico;Farandula;5
Kurtis Bode I;Santa Marta;656-96-0855;F;2;56;Tecnico;Economica,Politica,Farandula,Cientifica;5
The Hon. Claretta Hirthe;Cartagena;070-41-7173;M;6;15;Colegio;Economica,Cientifica,Politica;5
Carl Mueller;Cartagena;198-75-6565;M;3;55;Profesional especializacion/master;Politica,Cientifica,Economica;5
Art Heathcote;Barranquilla;864-41-2216;M;6;15;Colegio;Farandula,Economica;5
Amb. Guillermina Stamm;Santa Marta;542-96-3049;M;1;33;Profesional;Economica,Politica,Farandula,Cientifica;1
Aleida Durgan;Cartagena;706-05-2381;F;3;41;Tecnico;;0
Arturo Williamson VM;Barranquilla;342-05-5308;M;2;20;Tecnico;Farandula,Economica,Cientifica;4
Garfield DuBuque;Barranquilla;301-90-2947;F;1;28;Profesional especializacion/master;Economica,Politica,Farandula;1
Orville Leuschke DO;Barranquilla;346-75-0780;M;6;49;Profesional;Politica;5
Sharonda Schaefer;Santa Marta;064-55-4119;F;5;41;Tecnico;Economica,Politica;1
Colton Bailey;Santa Marta;484-15-8632;F;1;15;Colegio;Politica,Farandula,Economica,Cientifica;6
Freeda Homenick;Cartagena;149-87-0358;F;2;42;Profesional;;0
Mrs. Rodney Hoeger;Santa Marta;140-94-9550;F;4;20;Profesional;Cientifica,Economica,Farandula,Politica;6
Gene Paucek;Barranquilla;168-55-9742;M;5;45;Profesional;Cientifica;1
Sophia Russel;Barranquilla;471-33-4249;M;2;34;Profesional especializacion/master;;0
Wesley Erdman;Santa Marta;472-46-7014;M;6;46;Profesional;Politica,Economica,Farandula,Cientifica;5
Mrs. Shelby Mohr;Barranquilla;893-58-4617;F;4;42;Tecnico;Farandula,Economica;1
Msgr. Brice Goodwin;Cartagena;856-03-6146;M;3;59;Profesional doctorado;Farandula;5
Jena Douglas;Cartagena;361-67-8259;M;4;15;Colegio;Farandula,Economica,Cientifica,Politica;6
Zoraida Cruickshank;Barranquilla;165-40-1117;M;2;30;Tecnico;;0
Stacee Stanton;Barranquilla;521-05-4304;M;5;27;Profesional;;0
Yoko Kshlerin III;Barranquilla;291-19-8700;F;4;49;Tecnico;Economica,Cientifica,Politica;6
Percy Runolfsdottir;Barranquilla;205-67-2515;F;5;24;Tecnico;Politica,Farandula,Cientifica;1
Bob MacGyver;Cartagena;415-53-7567;F;1;39;Profesional doctorado;Farandula,Economica;1
Tuan Beahan;Barranquilla;382-40-2434;F;3;27;Tecnico;;0
Isela Schultz Ret.;Santa Marta;248-09-6564;M;4;43;Tecnico;;0
Ms. Stephen Treutel;Cartagena;443-46-6097;M;4;31;Profesional doctorado;Farandula,Politica;1
Abraham Krajcik;Barranquilla;245-48-4889;M;1;34;Profesional;Cientifica;1
Shalon Homenick II;Santa Marta;312-57-3338;F;4;31;Profesional;Politica,Economica,Cientifica;1
Delphine Heidenreich;Barranquilla;695-31-0342;F;6;43;Tecnico;;0
Rocco Vandervort;Barranquilla;045-43-9750;M;6;19;Profesional;Farandula,Cientifica,Politica;5
Rev. Lorie Beatty;Santa Marta;303-98-7285;M;5;28;Tecnico;;0
Elma Ullrich DVM;Barranquilla;681-36-0777;F;2;23;Profesional;;0
Diego Schuster;Santa Marta;235-30-9288;F;4;33;Profesional;;0
Quinn Roob DDS;Barranquilla;084-55-7229;F;3;48;Profesional;Politica;6
Irwin Corwin;Barranquilla;205-38-8201;M;2;57;Tecnico;Farandula,Politica,Economica,Cientifica;5
Cordia Streich;Cartagena;221-90-0454;M;1;39;Tecnico;Cientifica,Farandula,Economica,Politica;1
Christoper Kohler;Santa Marta;356-99-7475;M;5;16;Tecnico;Politica,Cientifica;6
Jospeh Hyatt;Santa Marta;071-77-8927;M;1;42;Profesional especializacion/master;;0
Sharilyn Klocko JD;Cartagena;179-49-5575;M;1;51;Profesional especializacion/master;Economica,Politica,Cientifica;5
Jefferey Heaney;Santa Marta;781-56-6116;M;4;25;Tecnico;Farandula,Politica;1
Perla Kulas IV;Santa Marta;193-83-4470;M;6;16;Profesional;Farandula,Cientifica,Economica,Politica;4
Lavern Corwin;Santa Marta;715-88-0085;M;6;22;Profesional;Cientifica;1
Claire Volkman;Barranquilla;878-94-8508;M;2;42;Profesional;Farandula,Economica,Politica;1
Msgr. Mitch Cummerata;Barranquilla;220-07-9003;M;2;41;Profesional;;0
Felicitas Effertz;Barranquilla;474-66-9905;F;5;23;Profesional;;0
Tommie Wehner;Barranquilla;349-89-2617;F;4;33;Profesional especializacion/master;Economica,Farandula,Cientifica;1
Monroe Littel;Santa Marta;552-32-7711;M;1;41;Tecnico;;0
Mr. Anthony Schowalter;Barranquilla;119-92-9364;F;5;22;Profesional;;0
Gov. Claud Roob;Cartagena;349-77-4628;M;3;24;Profesional;Farandula;1
Darrin Russel;Barranquilla;189-70-0375;M;2;34;Profesional doctorado;;0
Shayne Hagenes;Santa Marta;753-50-9611;F;4;21;Tecnico;Farandula;6
Rev. Rod Crist;Cartagena;024-43-8436;F;1;22;Profesional;;0
Alton Barton JD;Cartagena;111-98-6126;M;1;35;Profesional;Farandula,Economica,Cientifica;1
Sterling Pouros;Barranquilla;146-12-8872;F;6;15;Colegio;Cientifica,Economica,Farandula,Politica;6
Gwyn Renner;Barranquilla;224-19-8133;M;3;44;Profesional especializacion/master;Farandula,Economica,Cientifica,Politica;1
Deangelo Labadie;Barranquilla;193-74-6338;M;1;45;Profesional;;0
Pres. Virgil Bahringer;Cartagena;683-44-2118;M;2;39;Tecnico;Farandula,Cientifica,Economica,Politica;1
Merrie Bogan;Barranquilla;651-81-5648;F;2;36;Tecnico;Farandula,Cientifica,Economica,Politica;1
Pres. Kendrick Kautzer;Cartagena;758-02-1822;M;4;39;Tecnico;;0
Msgr. Anissa Smith;Cartagena;525-41-9044;M;5;55;Profesional;Farandula;4
Otha Reilly;Cartagena;014-53-3265;M;6;19;Tecnico;Cientifica,Economica,Farandula;4
Mr. Martina Streich;Cartagena;556-38-8410;F;4;53;Profesional;Farandula,Economica,Politica;6
Elton Marquardt;Cartagena;688-35-6284;M;4;41;Profesional;Cientifica,Economica,Politica;1
Truman Hermiston;Cartagena;807-81-7722;F;4;31;Tecnico;Cientifica,Politica,Economica,Farandula;1
Miss Roscoe Reilly;Barranquilla;816-99-4485;F;6;28;Tecnico;;0
Paulette Goodwin;Cartagena;112-16-4761;M;4;28;Tecnico;;0
Chelsey Morar;Santa Marta;132-22-7304;F;1;33;Profesional;Economica,Politica,Farandula;1
Zane Osinski;Santa Marta;031-45-0211;M;1;54;Profesional;Farandula,Economica;6
Mauro Crooks;Santa Marta;485-93-3292;M;2;26;Profesional;;0
Malcolm Quitzon;Santa Marta;778-81-3319;F;3;27;Tecnico;;0
Lou Kling;Cartagena;551-93-7373;M;4;35;Tecnico;Politica,Economica,Farandula;1
Lin Davis;Cartagena;448-56-6736;F;6;16;Tecnico;Farandula;6
Michal Block;Cartagena;704-72-9601;F;2;15;Colegio;Economica,Cientifica,Politica;6
Ricardo Erdman;Barranquilla;746-54-9684;M;5;58;Profesional;Farandula,Economica,Cientifica,Politica;4
Markus Erdman;Barranquilla;301-66-9842;F;6;18;Tecnico;Politica,Economica,Cientifica,Farandula;6
Sen. Elvis Jacobs;Barranquilla;255-89-0755;M;3;57;Tecnico;Cientifica;4
Mrs. Rozella Stoltenberg;Barranquilla;145-73-4920;M;4;16;Profesional;Farandula,Politica,Cientifica,Economica;6
Elliott Hegmann;Barranquilla;358-04-9794;F;1;32;Profesional;;0
Norah Bailey;Santa Marta;259-88-1266;F;5;54;Profesional;Politica,Farandula;4
Jessenia Zemlak;Barranquilla;287-53-1145;M;5;39;Profesional doctorado;;0
Rueben Stracke;Cartagena;543-22-2782;F;5;43;Tecnico;Farandula,Economica,Cientifica;1
Robert Bahringer;Cartagena;881-46-0703;M;4;27;Tecnico;Economica,Farandula;1
The Hon. Chet Dicki;Cartagena;481-11-0953;F;5;57;Profesional doctorado;Farandula,Economica;5
Gustavo Von;Barranquilla;788-06-1934;M;6;51;Profesional especializacion/master;Politica;5
Nathanael Wuckert;Santa Marta;419-08-4946;M;4;57;Profesional especializacion/master;Cientifica,Farandula;5
Winford Leannon Jr.;Santa Marta;672-75-4917;F;3;20;Tecnico;Politica;6
Deangelo DuBuque Esq.;Cartagena;137-74-2181;F;5;57;Profesional especializacion/master;Cientifica;4
Neida Hahn;Barranquilla;254-41-5758;M;4;27;Profesional;;0
Merle Reinger DO;Santa Marta;881-49-1128;M;6;58;Tecnico;Politica,Economica;5
Ashley Hartmann;Santa Marta;445-26-2459;F;5;31;Profesional doctorado;;0
Norine Lockman;Cartagena;226-63-5531;F;4;36;Tecnico;;0
Sen. Wayne Funk;Cartagena;220-81-3201;F;3;55;Tecnico;Economica,Cientifica;5
Arlene Murazik;Cartagena;014-62-2855;M;2;27;Tecnico;Farandula,Economica,Politica,Cientifica;1
Frances Hegmann;Cartagena;645-47-2862;M;2;30;Tecnico;Cientifica,Politica;1
Elane Bode;Barranquilla;464-16-5392;F;5;16;Profesional;Politica,Farandula,Cientifica;4
Prof. Lavern Aufderhar;Santa Marta;276-46-1503;F;5;54;Profesional especializacion/master;Economica,Politica;5
Lou Wintheiser;Santa Marta;558-70-8410;F;4;16;Profesional;Politica,Cientifica,Farandula,Economica;4
Nestor Kiehn;Santa Marta;023-52-7043;M;3;35;Profesional;Economica,Cientifica,Politica;1
Antonia Hermiston CPA;Barranquilla;348-63-7206;M;5;41;Profesional especializacion/master;;0
Latrisha Grant;Santa Marta;462-96-0249;F;6;21;Profesional;Farandula,Economica;4
Lenard Sauer;Santa Marta;874-68-1235;M;1;44;Profesional especializacion/master;;0
Travis Mraz;Barranquilla;017-26-0520;F;5;50;Tecnico;Farandula;4
Lucius Hammes;Barranquilla;577-14-6125;F;4;41;Tecnico;;0
Charla Roberts;Barranquilla;151-60-6733;M;6;36;Profesional;;0
Nathan Mohr;Cartagena;706-65-4076;F;2;20;Profesional;Politica,Farandula,Economica;6
The Hon. Vaughn Waters;Barranquilla;097-79-9281;F;4;17;Profesional;Politica;4
Christopher Torphy;Cartagena;779-59-2618;F;6;27;Profesional;Politica,Farandula;1
Mrs. Darryl Hane;Barranquilla;711-39-8802;M;4;25;Tecnico;;0
Alphonse McDermott;Barranquilla;290-22-7884;M;5;60;Profesional;Farandula;6
Marjorie Prohaska;Santa Marta;439-35-3389;F;4;40;Profesional;;0
Basil Windler;Santa Marta;440-55-4003;F;1;23;Profesional;Politica,Economica;1
Earle Keeling Sr.;Cartagena;306-06-6264;M;3;41;Profesional;;0
Jerrold Abbott;Santa Marta;242-73-9730;F;6;49;Tecnico;Cientifica,Economica;5
Rosario Feest;Cartagena;480-09-5145;M;2;27;Profesional especializacion/master;Cientifica,Politica,Farandula,Economica;1
Boyce Mayer;Barranquilla;136-90-0095;M;5;32;Profesional;;0
Ira Toy;Cartagena;414-33-2201;F;4;15;Colegio;Farandula,Economica;5
Lidia Corwin;Santa Marta;273-30-8916;M;4;23;Tecnico;;0
Kareem Dickinson;Cartagena;804-49-1313;F;6;51;Tecnico;Politica,Economica,Cientifica,Farandula;4
Adina Cassin;Barranquilla;096-05-3916;F;4;53;Tecnico;Cientifica,Farandula,Economica;6
Ernest Grady;Barranquilla;842-16-9798;F;3;55;Profesional doctorado;Politica;4
Lewis Gutmann;Santa Marta;216-40-2416;M;6;39;Tecnico;Politica;1
Leola Gutmann;Cartagena;242-33-1793;M;2;41;Tecnico;;0
Maurita Kunde;Cartagena;783-51-5764;M;1;16;Profesional;Politica,Farandula,Economica,Cientifica;4
Victoria Tillman;Barranquilla;271-77-4182;F;2;38;Tecnico;Politica,Farandula;1
Harley Daniel;Santa Marta;701-83-2250;M;1;48;Profesional doctorado;Economica;6
Mrs. Sanda Torphy;Santa Marta;298-38-8692;M;1;40;Tecnico;;0
Miss Gudrun Schuppe;Santa Marta;289-46-3581;F;6;14;Colegio;Politica,Cientifica;6
Desmond McGlynn;Barranquilla;185-45-8196;M;4;50;Tecnico;Economica,Politica;4
George Cruickshank Esq.;Barranquilla;557-91-4566;M;2;14;Colegio;Economica,Farandula,Cientifica,Politica;5
Dacia Armstrong;Cartagena;191-91-2779;F;5;27;Profesional;;0
Rosaria Morar;Santa Marta;636-10-0537;M;3;26;Tecnico;;0
Mrs. Andre Ziemann;Cartagena;635-89-3200;F;1;36;Tecnico;;0
Glenn Rippin;Cartagena;454-19-6198;M;5;27;Tecnico;Farandula,Cientifica;1
Myesha Moen;Barranquilla;560-37-6968;M;5;20;Profesional;Economica,Farandula;5
Donette Botsford;Santa Marta;420-87-9744;F;6;44;Tecnico;;0
Danny Gislason;Cartagena;384-83-3273;F;3;42;Profesional;Cientifica,Farandula,Politica;1
Rep. Kelli Stokes;Barranquilla;391-36-5850;F;2;36;Profesional;;0
Rossana Rodriguez;Barranquilla;654-55-1091;F;1;34;Profesional;Farandula,Economica,Politica,Cientifica;1
Justin Skiles PhD;Santa Marta;216-53-6246;M;1;55;Profesional;Economica;5
Alfredia Stokes;Santa Marta;808-02-6371;F;2;14;Colegio;Cientifica,Farandula,Economica,Politica;4
Nedra Olson;Santa Marta;300-95-0063;M;4;28;Profesional;;0
Maynard Leffler;Cartagena;280-66-8921;M;1;34;Tecnico;Economica,Cientifica;1
Fransisca Bins;Barranquilla;713-23-1501;M;4;34;Tecnico;;0
Gov. Carlos Beer;Cartagena;029-24-8146;F;5;47;Profesional;Politica,Cientifica,Farandula,Economica;6
Kelvin Goodwin;Cartagena;872-76-5406;M;2;31;Profesional especializacion/master;;0
Gov. Bertram Raynor;Cartagena;811-94-7286;M;6;33;Profesional especializacion/master;;0
Theo Ratke;Santa Marta;535-66-1388;F;3;34;Tecnico;Economica;1
Dominic Labadie;Cartagena;738-02-4691;M;2;42;Profesional;Economica,Politica;1
Jame Rogahn;Cartagena;650-73-6521;F;6;22;Profesional;;0
Ellan Prohaska;Cartagena;802-78-2151;F;1;50;Profesional;Economica,Cientifica,Politica;5
Cheryll Dietrich;Barranquilla;233-91-4770;F;5;33;Profesional;;0
Shayne Smith JD;Barranquilla;394-91-6970;F;2;42;Tecnico;;0
Gerard Sauer;Cartagena;017-33-6232;F;4;46;Profesional especializacion/master;Cientifica,Farandula,Economica,Politica;5
Young Stroman;Santa Marta;714-15-4912;M;6;58;Tecnico;Politica,Cientifica,Economica;6
Demetrice Kozey;Cartagena;414-72-9630;M;2;21;Tecnico;Cientifica,Economica,Farandula;5
Kenna Hilpert;Cartagena;416-70-1105;M;4;45;Tecnico;;0
Rep. Ruthanne Zieme;Santa Marta;689-73-1261;M;4;35;Profesional doctorado;Economica,Farandula,Politica,Cientifica;1
Ms. Roselia Hettinger;Cartagena;779-32-1200;M;1;23;Tecnico;Politica,Farandula,Economica,Cientifica;1
Miss Mike Hilpert;Santa Marta;261-04-4279;F;2;14;Colegio;Economica;6
Vada Schmidt;Cartagena;471-67-2561;F;1;27;Tecnico;Politica,Cientifica,Economica,Farandula;1
Carlos Rogahn;Cartagena;464-19-9545;M;2;38;Profesional;;0
Amb. Gregory Trantow;Santa Marta;010-56-4229;F;1;19;Profesional;Politica,Farandula,Cientifica,Economica;5
Sandee McClure;Barranquilla;824-20-5643;F;3;35;Profesional;Cientifica,Politica,Farandula,Economica;1
Burt Quitzon;Barranquilla;289-78-1907;F;4;33;Profesional doctorado;;0
Amb. Agripina Wiegand;Cartagena;006-41-3616;F;4;15;Colegio;Politica;5
Aldo Leuschke;Cartagena;677-17-6955;M;1;20;Tecnico;Cientifica;6
Ivory Kutch;Santa Marta;310-53-3020;M;5;32;Profesional;;0
Calista Doyle;Cartagena;228-89-2224;F;3;42;Profesional especializacion/master;;0
The Hon. Al Gulgowski;Santa Marta;007-20-0786;F;4;28;Profesional;Politica,Economica;1
Adan Purdy;Cartagena;219-89-1531;M;3;56;Tecnico;Farandula,Cientifica,Politica;6
Salvador Strosin;Barranquilla;890-13-4807;F;5;51;Tecnico;Economica,Farandula,Politica;6
Arla Lesch;Barranquilla;843-65-7520;F;3;14;Colegio;Politica,Farandula,Cientifica;4
The Hon. Jacob Bosco;Cartagena;200-19-5250;F;3;26;Tecnico;Politica,Economica;1
Loyd Stamm;Barranquilla;280-32-8734;M;5;25;Profesional;Economica;1
Zackary Donnelly;Cartagena;487-01-6962;F;4;29;Profesional;Economica;1
Van Ruecker;Barranquilla;601-39-2866;M;6;32;Profesional;Cientifica;1
Marcelene Turcotte;Barranquilla;504-70-2159;M;6;19;Profesional;Economica,Politica;5
Lawanna Reichel;Santa Marta;006-47-9871;F;3;28;Profesional especializacion/master;;0
Tracey Tromp IV;Cartagena;588-44-5298;F;2;43;Tecnico;;0
Mrs. Valerie Huel;Cartagena;448-77-6532;M;1;60;Profesional;Politica;5
Boris Weissnat;Cartagena;398-39-7393;M;4;37;Profesional doctorado;;0
Thaddeus Ortiz;Cartagena;629-92-2688;M;2;19;Tecnico;Cientifica,Economica;4
Perla Okuneva;Santa Marta;188-63-7899;M;1;26;Tecnico;Economica,Cientifica,Politica,Farandula;1
Yuk Reichert;Cartagena;249-02-0280;F;5;32;Profesional;Politica;1
Darwin Renner;Cartagena;526-17-4316;M;6;14;Colegio;Cientifica,Economica,Farandula;6
Gov. Laurence McLaughlin;Santa Marta;482-31-3061;M;4;36;Tecnico;Cientifica,Economica;1
Daniella Parisian Esq.;Barranquilla;211-68-0525;M;6;40;Tecnico;Cientifica,Farandula;1
Suzie Bergstrom;Santa Marta;375-33-2830;M;6;23;Tecnico;;0
Ossie Corkery V;Cartagena;197-29-3924;M;3;50;Tecnico;Economica,Politica;4
Frank Gusikowski;Cartagena;813-45-2531;F;4;19;Profesional;Farandula,Economica;6
Pres. Jimmie Klocko;Cartagena;080-03-4328;F;1;17;Profesional;Farandula;5
Maximo Price JD;Barranquilla;382-38-9719;M;5;45;Tecnico;;0
Lynetta Zemlak;Santa Marta;832-44-4782;F;6;33;Profesional especializacion/master;;0
Earle Wiza;Santa Marta;205-99-4276;M;4;58;Profesional doctorado;Farandula,Politica;5
Felton Carroll;Santa Marta;813-69-8895;M;6;16;Profesional;Farandula,Cientifica,Economica;6
Laverna Abbott;Cartagena;142-22-6406;F;3;45;Profesional doctorado;;0
Cordelia Kassulke VM;Barranquilla;057-54-9815;M;1;47;Profesional;Farandula;4
Dalton Lakin;Cartagena;196-73-9096;F;4;17;Tecnico;Cientifica,Farandula;6
Annetta Zulauf;Barranquilla;346-03-6986;M;6;60;Profesional;Cientifica,Economica;4
Lamar Schamberger Jr.;Barranquilla;006-67-7924;M;6;59;Profesional;Cientifica,Farandula,Economica;5
Maria Langosh;Cartagena;583-96-0061;F;3;19;Tecnico;Politica,Cientifica,Farandula;5
Jada Farrell;Barranquilla;478-04-6566;F;3;51;Profesional;Economica;4
Rolando Feil Esq.;Cartagena;045-62-0101;M;2;21;Profesional;Farandula;5
Marissa Dickens JD;Barranquilla;280-73-9294;F;5;37;Tecnico;;0
Candace Runolfsson;Santa Marta;307-32-2268;M;3;15;Colegio;Economica,Politica;4
Claudie Buckridge IV;Cartagena;304-31-8915;F;1;54;Tecnico;Economica;6
Gov. Deadra Ziemann;Barranquilla;117-33-3177;F;2;47;Tecnico;Cientifica;4
