NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Korey Kertzmann;Cartagena;332-42-0561;M;4;16;Profesional;Cientifica,Politica;5
Buddy Gorczany;Barranquilla;852-87-1956;M;2;18;Profesional;Cientifica;5
Barton Volkman;Santa Marta;173-78-6160;F;1;41;Tecnico;Economica,Farandula,Politica,Cientifica;1
Jetta Balistreri;Barranquilla;745-27-7059;M;3;43;Profesional especializacion/master;Politica,Economica,Cientifica;1
Eric Turcotte;Santa Marta;761-35-2421;F;2;33;Tecnico;Economica,Cientifica;1
Rep. Seth Bernhard;Barranquilla;496-33-9435;M;4;24;Profesional;;0
Esmeralda Fay;Barranquilla;357-73-7150;M;1;40;Tecnico;;0
Cordelia Mitchell;Barranquilla;882-23-3496;M;2;56;Tecnico;Politica;6
Cherish Huel;Barranquilla;186-54-7083;M;3;31;Profesional;Farandula,Economica,Cientifica;1
Marilee Wyman;Santa Marta;681-09-3566;F;3;14;Colegio;Cientifica,Politica,Farandula,Economica;6
Kenya Skiles;Santa Marta;097-14-2014;F;4;15;Colegio;Cientifica,Economica,Politica,Farandula;6
King Bednar;Santa Marta;381-91-3145;F;3;37;Profesional;Cientifica,Farandula,Economica,Politica;1
Gale Schinner;Santa Marta;722-45-9787;M;4;28;Tecnico;Farandula,Economica,Politica;1
Zachery Dicki;Santa Marta;625-66-1319;M;5;20;Profesional;Politica,Farandula,Cientifica,Economica;4
Dr. Debbi Schumm;Santa Marta;824-18-6130;F;5;40;Profesional;Economica,Farandula;1
Ms. Robert Hilll;Barranquilla;820-22-9354;F;1;31;Tecnico;Economica,Cientifica;1
Fr. Chantell Boehm;Cartagena;720-42-8319;M;5;16;Tecnico;Cientifica,Politica,Economica,Farandula;4
Zandra Schultz;Cartagena;746-88-5701;M;5;40;Tecnico;;0
Nubia Wilkinson;Cartagena;567-23-4263;M;4;30;Tecnico;Politica;1
Jacques Bruen;Barranquilla;616-86-2298;M;2;53;Tecnico;Economica;5
Carrol Steuber CPA;Barranquilla;076-55-6702;M;3;38;Profesional;Farandula,Cientifica,Politica,Economica;1
Dr. Pearle Kovacek;Santa Marta;560-18-0803;M;4;26;Tecnico;;0
Mohamed Toy Esq.;Barranquilla;864-64-5866;F;3;18;Profesional;Cientifica;6
Bunny Schamberger;Barranquilla;297-89-3704;F;6;26;Tecnico;Farandula,Economica,Politica;1
Mike Dietrich;Cartagena;848-52-8204;M;1;36;Tecnico;;0
Mrs. Luis Wolff;Santa Marta;046-46-1563;F;6;25;Profesional;Economica,Cientifica,Politica;1
Shirley Daniel;Barranquilla;436-31-8622;M;1;34;Profesional doctorado;;0
Devona Daugherty;Barranquilla;016-50-3019;F;5;23;Tecnico;;0
Roman Hettinger;Santa Marta;022-31-7149;M;6;50;Profesional especializacion/master;Farandula,Economica;6
Msgr. Tyler Schumm;Cartagena;382-08-9765;F;4;28;Profesional;;0
Tamra Ryan;Santa Marta;064-87-1500;F;6;33;Tecnico;Farandula,Politica,Cientifica,Economica;1
Msgr. Ngoc Bernhard;Cartagena;349-12-6527;F;4;37;Profesional;;0
Vena Cartwright;Santa Marta;592-98-2780;F;6;19;Profesional;Politica;6
Sanjuana Fisher;Cartagena;795-79-5108;F;2;30;Profesional;;0
Pres. Issac Koch;Cartagena;391-47-4281;M;6;35;Profesional especializacion/master;;0
Dana Runolfsson II;Santa Marta;599-20-9661;F;6;40;Profesional especializacion/master;;0
Leonardo Corwin III;Santa Marta;017-83-5691;M;4;38;Profesional;Politica;1
Dion Block;Barranquilla;065-22-6193;F;3;45;Profesional;;0
Jenise Kris IV;Barranquilla;662-74-2392;M;3;24;Tecnico;Politica;1
Phebe Kuhn DO;Cartagena;431-78-9473;M;2;17;Profesional;Politica;4
Olympia Schaden;Santa Marta;174-98-1045;M;2;53;Profesional doctorado;Economica,Farandula,Politica,Cientifica;6
Norman Torp;Cartagena;236-90-5686;M;1;29;Tecnico;;0
Ahmed Beier;Santa Marta;244-25-0360;M;4;53;Profesional;Farandula,Cientifica,Politica;6
The Hon. Edwin Hudson;Santa Marta;796-97-2319;F;5;31;Profesional;Politica,Farandula,Economica;1
Herb Donnelly;Santa Marta;343-63-3748;F;1;31;Profesional;;0
Charline Green;Barranquilla;205-49-0428;F;6;48;Profesional;Cientifica;6
Leif Donnelly;Cartagena;454-06-9973;F;5;42;Tecnico;;0
Ervin Labadie;Santa Marta;648-02-1619;M;3;32;Profesional especializacion/master;Cientifica,Farandula;1
Fr. Timothy Kirlin;Cartagena;317-46-6392;F;1;38;Tecnico;Economica,Farandula,Cientifica,Politica;1
Floyd Harris;Santa Marta;127-61-6882;F;5;59;Profesional;Politica,Economica;5
Vannessa Kihn;Cartagena;398-99-8723;F;6;56;Tecnico;Politica,Economica,Farandula;6
Emil Barton VM;Cartagena;209-63-5512;M;2;50;Profesional especializacion/master;Farandula;4
Malik Bergnaum I;Cartagena;339-36-8310;F;4;17;Profesional;Politica,Economica,Farandula,Cientifica;5
Lucien Wolf;Cartagena;241-66-6072;F;6;35;Profesional;;0
Zenia Strosin;Barranquilla;428-42-4653;F;6;26;Profesional;Cientifica,Economica,Farandula;1
Youlanda Gibson V;Cartagena;325-87-0117;M;3;37;Tecnico;Economica,Cientifica,Politica,Farandula;1
Alan MacGyver;Barranquilla;102-75-7119;M;6;18;Tecnico;Politica,Farandula;5
Gregg Roberts;Santa Marta;507-98-1461;M;2;59;Tecnico;Farandula;4
Johnathan Crona;Barranquilla;746-74-4510;M;6;17;Profesional;Politica;4
Avery Kessler DVM;Santa Marta;323-04-8563;M;3;45;Profesional;Farandula,Politica;1
Isaiah Kuphal DDS;Barranquilla;613-69-0520;M;3;56;Tecnico;Politica,Cientifica,Economica;4
Erma Maggio;Cartagena;878-83-7402;F;3;55;Tecnico;Politica,Cientifica,Farandula;4
Freddy Wyman Jr.;Barranquilla;720-81-0338;F;4;44;Profesional;Politica,Farandula;1
Brendon Huel;Barranquilla;665-93-8150;M;4;36;Tecnico;Farandula,Cientifica;1
Randal Fahey;Cartagena;807-97-4110;F;5;59;Tecnico;Economica,Farandula,Cientifica;4
Benita Swaniawski;Barranquilla;377-72-2041;F;6;20;Profesional;Politica,Cientifica,Farandula;4
Mr. Ingeborg Huel;Cartagena;721-77-5203;M;5;21;Tecnico;Economica,Farandula,Cientifica,Politica;6
Versie Walsh;Barranquilla;137-77-9688;M;3;46;Tecnico;Farandula,Cientifica,Economica;6
Jeannetta Parisian;Santa Marta;077-42-3937;F;2;27;Profesional;Economica,Farandula,Cientifica;1
Ariana Frami;Cartagena;739-11-7491;F;5;20;Profesional;Economica,Politica,Farandula;6
Francesco Quigley;Cartagena;722-99-9429;F;2;39;Profesional doctorado;;0
Ms. Flossie Beatty;Barranquilla;394-03-2393;F;1;19;Profesional;Economica,Cientifica,Farandula,Politica;4
Msgr. Julianne Monahan;Barranquilla;415-22-2502;F;1;54;Profesional especializacion/master;Farandula;5
Lamar Fritsch III;Cartagena;875-22-8289;F;4;45;Profesional especializacion/master;;0
Leonie Cronin;Barranquilla;751-26-7778;M;4;35;Tecnico;;0
Irving Murazik;Cartagena;394-84-2102;F;1;19;Tecnico;Cientifica;6
Rev. Dede Zemlak;Barranquilla;332-67-0013;F;6;25;Profesional;Cientifica;1
Cruz Spencer;Cartagena;885-14-0406;M;5;45;Profesional;Politica,Farandula;1
Modesto Howell JD;Santa Marta;029-50-9020;F;4;55;Tecnico;Economica,Politica;4
Dominique Schimmel;Santa Marta;644-88-8751;F;3;58;Profesional;Farandula,Economica,Politica,Cientifica;4
Tamekia Deckow;Cartagena;045-76-9148;F;3;23;Profesional;;0
Dr. Kelsie Gerlach;Santa Marta;453-36-5344;F;3;34;Profesional;;0
Dr. Mario Schowalter;Barranquilla;313-66-4930;M;1;43;Profesional doctorado;Cientifica;1
Rep. Irvin Volkman;Cartagena;721-80-0455;M;4;25;Profesional;Economica,Politica,Cientifica,Farandula;1
Rick Emmerich;Cartagena;111-70-8146;F;6;47;Tecnico;Cientifica,Economica;4
Lane Stiedemann I;Cartagena;222-96-3010;F;6;35;Profesional especializacion/master;Cientifica,Farandula,Economica;1
Zachery Orn;Barranquilla;439-86-7788;M;2;59;Profesional;Farandula,Politica,Economica;6
Branden Klein;Cartagena;115-80-3273;M;6;38;Profesional especializacion/master;;0
Jeramy Denesik;Barranquilla;532-84-7078;F;6;43;Profesional;;0
Lindsay Carroll;Cartagena;088-67-1683;F;4;39;Profesional;;0
Dr. Ardis Mueller;Barranquilla;694-72-7819;F;2;41;Tecnico;Farandula,Economica;1
Mariko Dickinson;Cartagena;786-76-0444;F;1;49;Profesional doctorado;Economica,Farandula,Politica,Cientifica;4
Olen Turner;Santa Marta;072-21-4033;F;2;49;Tecnico;Farandula;4
Darrel Heller;Barranquilla;476-02-6653;F;1;42;Profesional especializacion/master;;0
Fritz McCullough;Barranquilla;293-65-9469;M;6;20;Tecnico;Farandula,Cientifica,Politica,Economica;5
Shawana Leannon PhD;Barranquilla;359-56-0528;M;3;31;Tecnico;;0
Doretha Feeney PhD;Cartagena;199-52-4709;M;1;15;Colegio;Farandula;4
Michell Kirlin;Barranquilla;313-56-6952;M;6;17;Profesional;Politica,Cientifica,Farandula,Economica;6
Fr. Wilton Tromp;Cartagena;252-48-4291;F;4;33;Tecnico;;0
Paige Schuppe;Barranquilla;226-66-5987;M;1;16;Tecnico;Cientifica,Politica,Economica,Farandula;6
Gaynelle Kerluke;Barranquilla;448-66-1662;F;1;44;Profesional;Economica,Cientifica,Politica,Farandula;1
Jaimie Beier;Barranquilla;034-54-5041;F;2;29;Profesional;;0
Corey Ebert;Cartagena;827-32-2496;M;3;39;Profesional;Cientifica,Farandula;1
Tien Christiansen;Cartagena;031-75-6051;F;4;34;Profesional;Economica,Politica,Cientifica,Farandula;1
Rev. Ethel Jones;Barranquilla;646-68-0114;M;6;50;Tecnico;Cientifica,Politica,Farandula,Economica;4
Kristofer Lebsack;Barranquilla;063-51-8057;M;3;47;Profesional;Farandula,Cientifica,Economica,Politica;5
Ozzie Kassulke;Santa Marta;441-12-9681;M;3;38;Profesional;Politica,Cientifica,Farandula;1
Rocio Monahan IV;Cartagena;514-83-3703;F;2;60;Tecnico;Farandula,Cientifica,Politica;5
Errol Emmerich;Santa Marta;480-89-9064;F;2;51;Profesional;Farandula,Economica,Politica,Cientifica;4
Darnell Wiegand;Barranquilla;758-45-6022;M;3;37;Tecnico;;0
Horace Rowe;Santa Marta;681-50-1080;F;2;21;Tecnico;Economica,Politica,Cientifica;4
Maye Lueilwitz JD;Barranquilla;257-06-8205;M;4;34;Profesional especializacion/master;Politica,Farandula,Cientifica,Economica;1
Zula Kemmer;Barranquilla;879-41-0428;M;2;28;Tecnico;;0
Amb. Simon Kris;Barranquilla;698-95-5433;F;1;53;Profesional;Politica,Economica,Cientifica,Farandula;4
Eugenia Hills;Santa Marta;272-99-1866;M;5;38;Profesional;Farandula,Economica,Politica;1
Chester Jast;Santa Marta;591-43-2803;F;1;26;Tecnico;;0
Elliott Nikolaus;Santa Marta;673-49-0130;F;6;37;Profesional;;0
Mara Lubowitz;Cartagena;616-05-0754;M;6;41;Tecnico;Politica,Farandula;1
Daysi Beahan Esq.;Cartagena;045-29-8894;M;1;39;Tecnico;;0
Fredericka Bayer CPA;Santa Marta;051-33-0387;F;6;50;Profesional;Cientifica;6
Saundra Mills;Cartagena;030-68-3127;F;1;34;Tecnico;Economica,Politica,Farandula;1
Emiko Mills;Santa Marta;060-60-2547;F;3;19;Profesional;Politica,Cientifica;4
William Breitenberg;Barranquilla;643-57-0818;F;6;60;Tecnico;Farandula,Politica,Economica;4
Alix Dare;Cartagena;295-05-2012;M;3;23;Tecnico;;0
Savannah Crona;Cartagena;871-36-7973;M;5;56;Profesional;Economica,Farandula,Politica;5
Aretha Davis;Cartagena;430-04-1846;M;2;41;Tecnico;Cientifica,Farandula;1
Jordon Kozey;Santa Marta;191-94-8038;M;4;22;Profesional;Cientifica,Farandula,Economica,Politica;1
Miss Joannie Stanton;Cartagena;137-55-6675;F;5;18;Profesional;Cientifica;6
Lonnie Howe;Cartagena;600-22-8503;M;4;53;Tecnico;Farandula,Cientifica,Politica;5
Jayna O'Keefe;Barranquilla;293-86-3479;M;2;39;Tecnico;;0
Ms. Lonna Bradtke;Barranquilla;415-19-5995;M;6;54;Profesional especializacion/master;Economica,Cientifica;5
Angel Keebler;Santa Marta;378-62-5338;F;1;28;Profesional;;0
Keisha Becker;Barranquilla;396-36-9488;M;4;33;Profesional doctorado;;0
Dr. Giuseppe Thompson;Cartagena;839-21-6797;M;1;15;Colegio;Cientifica,Farandula,Politica;6
Sena Dicki;Santa Marta;092-21-2787;M;1;54;Profesional;Farandula,Economica,Cientifica;6
Fr. Rae Shanahan;Santa Marta;001-50-2806;M;4;37;Profesional;Farandula;1
See Hammes;Cartagena;553-79-7837;F;1;60;Profesional;Politica,Economica,Farandula,Cientifica;5
Dorla Glover PhD;Cartagena;665-61-1253;F;6;23;Profesional;Cientifica,Farandula,Economica,Politica;1
Rufina Maggio DO;Barranquilla;473-53-8558;F;3;48;Profesional doctorado;Politica,Farandula,Cientifica;5
Ruthie Morar LLD;Santa Marta;262-82-2267;F;5;55;Tecnico;Farandula,Cientifica,Politica;4
Larissa Leffler;Barranquilla;443-39-4112;F;4;31;Profesional doctorado;;0
Wilburn Deckow;Barranquilla;139-45-6610;F;2;51;Tecnico;Economica,Farandula,Politica,Cientifica;6
Alton Abshire;Santa Marta;272-93-7360;M;6;22;Tecnico;Cientifica,Economica,Politica;1
The Hon. Luis Swift;Santa Marta;659-88-0622;F;3;51;Tecnico;Farandula,Cientifica,Politica,Economica;6
Mai Kohler;Cartagena;096-52-2248;F;4;54;Tecnico;Politica,Cientifica,Farandula,Economica;4
Leland Gislason;Santa Marta;681-53-1762;M;4;39;Profesional especializacion/master;Cientifica,Politica,Farandula,Economica;1
Oralee Brown;Cartagena;489-10-6639;M;2;42;Profesional;Politica,Economica,Cientifica;1
Misti Marvin;Cartagena;850-03-8973;M;3;35;Tecnico;;0
Carlton Murphy DDS;Santa Marta;439-61-4209;F;3;15;Colegio;Cientifica,Farandula,Economica,Politica;4
Marvella Steuber II;Santa Marta;212-24-9518;F;6;47;Tecnico;Cientifica,Economica;4
Micheal Blick;Santa Marta;526-98-2455;M;6;36;Tecnico;;0
Ms. Alphonse Rempel;Cartagena;709-15-1521;M;1;38;Profesional doctorado;Politica,Farandula,Economica,Cientifica;1
Ms. Andrew Ondricka;Cartagena;751-46-0601;M;5;41;Profesional especializacion/master;;0
Suellen Collier;Cartagena;715-74-8184;M;5;23;Tecnico;Farandula,Politica,Economica;1
Frank Kihn;Santa Marta;342-19-1487;F;6;37;Profesional especializacion/master;Cientifica,Politica;1
Bryant Breitenberg;Barranquilla;607-39-0106;F;4;28;Profesional;Politica,Farandula,Economica;1
Olin Spencer JD;Santa Marta;470-83-4743;M;3;38;Tecnico;;0
Margorie Franecki Sr.;Barranquilla;256-13-4758;F;2;18;Profesional;Economica,Farandula,Cientifica;4
Rozella Schmidt;Barranquilla;145-33-1918;M;4;43;Tecnico;Politica,Farandula;1
Mrs. Beverley Abernathy;Santa Marta;359-57-9509;M;2;50;Profesional;Politica,Economica,Cientifica,Farandula;4
Clotilde Kuvalis;Barranquilla;619-05-9364;F;4;16;Tecnico;Cientifica,Farandula,Economica,Politica;5
Emmaline Berge;Santa Marta;094-71-8913;F;6;23;Profesional;;0
Msgr. Tracey Mertz;Barranquilla;769-62-3551;M;4;16;Tecnico;Economica;5
Trudie Schowalter DDS;Barranquilla;256-87-2043;F;4;17;Tecnico;Economica,Farandula;5
Lauren Zulauf;Barranquilla;137-86-7874;M;1;54;Tecnico;Politica,Farandula;6
Kristeen Wiza;Barranquilla;119-13-9424;F;4;14;Colegio;Cientifica,Politica,Economica;6
Werner Turcotte JD;Santa Marta;114-02-1636;M;3;44;Profesional especializacion/master;;0
Derek Tremblay;Santa Marta;795-22-3655;M;6;20;Tecnico;Politica,Economica,Farandula;6
Rolando Boyer;Cartagena;711-47-1148;M;1;17;Profesional;Cientifica;5
Johnette Barrows;Cartagena;824-80-5769;F;3;14;Colegio;Economica,Politica,Farandula;5
Suanne DuBuque;Barranquilla;428-01-8492;M;6;18;Tecnico;Farandula,Economica,Politica;6
Willene Bogan;Santa Marta;535-44-2665;F;2;27;Profesional;;0
Kimber Schuster;Cartagena;197-15-0253;F;5;54;Profesional especializacion/master;Economica;5
Mirella Dicki;Santa Marta;412-65-4494;M;4;18;Tecnico;Economica;6
Krystina Durgan;Santa Marta;459-20-3939;M;1;18;Tecnico;Cientifica,Farandula;4
Neal Metz;Cartagena;600-92-6823;F;2;56;Tecnico;Farandula,Cientifica,Politica;6
Cristie O'Conner;Santa Marta;256-71-2310;F;3;40;Profesional;;0
Darrin Anderson;Barranquilla;592-74-9172;F;1;57;Profesional doctorado;Economica,Cientifica,Farandula,Politica;5
Yasmin DuBuque;Cartagena;862-16-4486;M;1;21;Profesional;Farandula,Economica,Politica,Cientifica;4
Mrs. Darci Morissette;Santa Marta;057-91-7190;M;2;44;Profesional;Politica;1
Daysi Treutel;Cartagena;589-95-6430;F;4;50;Profesional;Economica;4
Miss Daphne Heidenreich;Cartagena;122-73-3069;M;5;19;Profesional;Politica,Economica;6
Mr. Tasha Herman;Barranquilla;497-33-9376;F;4;40;Profesional;;0
Shakira Thompson;Barranquilla;578-32-2490;M;5;34;Profesional doctorado;Politica,Cientifica,Economica;1
Margert McGlynn;Santa Marta;304-32-0245;F;6;39;Tecnico;;0
Mrs. Cinda Kutch;Cartagena;773-53-1445;M;6;16;Tecnico;Economica,Farandula;6
Tammara Shanahan Esq.;Santa Marta;851-54-9251;M;2;23;Profesional;;0
Bethel Rath;Santa Marta;677-33-4884;F;6;19;Profesional;Politica,Cientifica,Farandula,Economica;5
Eli Heathcote;Cartagena;201-24-2001;M;2;34;Profesional;Cientifica,Politica,Farandula;1
Salvador Leannon I;Santa Marta;664-08-5663;F;3;45;Profesional;Farandula;1
Marlin Murphy;Barranquilla;537-33-6150;F;6;28;Tecnico;Cientifica,Farandula,Economica,Politica;1
Darren Dietrich;Cartagena;048-98-3043;F;5;25;Tecnico;;0
Marlys Sawayn JD;Santa Marta;629-21-7748;M;2;32;Tecnico;;0
Cristie Kihn;Barranquilla;204-58-7610;M;1;14;Colegio;Politica,Farandula,Economica,Cientifica;4
The Hon. Adria Pagac;Santa Marta;133-95-1133;F;3;40;Tecnico;Farandula,Politica,Cientifica;1
Dr. Simon Macejkovic;Santa Marta;011-01-4432;M;4;45;Profesional doctorado;;0
Song Kessler;Santa Marta;525-16-6173;M;4;16;Profesional;Economica,Farandula,Cientifica,Politica;4
Chara Wilderman;Barranquilla;830-55-3105;M;6;58;Profesional especializacion/master;Cientifica;4
Rep. Laticia Langosh;Cartagena;099-85-3770;F;2;54;Tecnico;Farandula,Politica,Economica;4
Yong Upton;Santa Marta;205-21-0729;M;4;14;Colegio;Politica,Farandula,Economica;6
Robert Strosin LLD;Santa Marta;886-80-9251;F;4;30;Profesional;Politica,Cientifica,Farandula,Economica;1
Dallas Graham;Cartagena;044-65-5652;F;4;55;Profesional doctorado;Farandula,Politica,Cientifica;4
Hunter Schinner;Barranquilla;858-53-7353;M;2;54;Profesional;Cientifica,Economica;4
Billi Hoppe PhD;Barranquilla;048-56-2179;F;1;37;Tecnico;Farandula,Politica;1
Allyson Mertz;Cartagena;484-53-4786;F;3;25;Tecnico;Politica,Cientifica,Farandula,Economica;1
Rogelio Heidenreich;Santa Marta;458-80-2281;M;1;29;Tecnico;;0
Shirely Altenwerth;Cartagena;300-27-1137;M;1;14;Colegio;Economica,Politica,Cientifica,Farandula;5
Breana Keeling I;Barranquilla;854-33-5330;F;2;23;Profesional;;0
Sen. Johnny Borer;Barranquilla;285-16-1348;M;6;33;Tecnico;Farandula,Economica,Politica;1
Val Huel;Santa Marta;062-72-4882;F;5;46;Tecnico;Politica,Cientifica,Economica,Farandula;4
Dr. Kazuko Reynolds;Cartagena;686-94-2900;F;6;18;Profesional;Politica,Farandula,Economica,Cientifica;5
Lyle Morar;Barranquilla;363-74-4921;F;5;38;Profesional;;0
Glen Batz;Cartagena;438-44-2627;F;6;28;Tecnico;Economica,Politica,Farandula,Cientifica;1
Gretta Hodkiewicz;Barranquilla;587-37-5051;F;3;58;Profesional;Politica;5
Tuan Mayer;Barranquilla;878-47-4283;M;5;18;Tecnico;Farandula,Politica;4
Lynelle Gorczany;Barranquilla;131-27-2919;M;5;49;Tecnico;Politica,Farandula,Economica;6
Vito Brekke;Santa Marta;479-85-0995;M;3;16;Profesional;Politica,Cientifica;6
Fr. Charis Terry;Santa Marta;486-06-6694;F;4;15;Colegio;Cientifica,Farandula,Politica;5
Jesse Muller;Cartagena;775-29-4292;M;2;16;Tecnico;Cientifica,Politica;5
Hosea Ryan;Barranquilla;858-54-4417;F;5;16;Tecnico;Economica,Cientifica,Politica,Farandula;6
David Padberg;Cartagena;311-09-7030;M;6;37;Profesional;;0
Gov. Keva Hansen;Barranquilla;506-47-1699;F;4;33;Profesional;Politica,Cientifica,Economica;1
Tad Ryan Sr.;Cartagena;427-02-9887;M;6;44;Tecnico;;0
Clay Rice;Santa Marta;037-83-0107;M;3;20;Profesional;Farandula,Politica,Cientifica;6
Carmelita Collins;Santa Marta;802-87-0935;F;6;33;Tecnico;Economica,Cientifica;1
Luis Pacocha;Barranquilla;664-95-1674;F;2;43;Tecnico;;0
Karren Gottlieb Sr.;Santa Marta;769-18-9912;F;1;49;Profesional;Farandula,Cientifica,Politica;6
Luther Wisoky;Santa Marta;598-50-8189;F;6;43;Tecnico;Cientifica,Economica,Farandula;1
Ross Grady;Cartagena;669-83-7854;F;5;59;Profesional especializacion/master;Cientifica,Farandula,Politica,Economica;4
Claude Bednar;Cartagena;088-26-0741;F;3;56;Tecnico;Cientifica;4
Chi Altenwerth;Barranquilla;660-92-3462;M;2;42;Tecnico;Economica,Farandula,Cientifica;1
Kittie Weber III;Santa Marta;266-77-0110;F;3;42;Profesional;Farandula,Cientifica;1
The Hon. Lauren Casper;Cartagena;633-25-2003;M;6;36;Profesional;;0
Harland Walker;Barranquilla;346-10-8655;F;2;50;Tecnico;Cientifica,Economica,Politica,Farandula;4
Boyce Grady Ret.;Cartagena;120-91-3519;M;1;25;Tecnico;;0
Shakia Jenkins Esq.;Cartagena;831-25-6976;F;5;32;Tecnico;Farandula;1
Sen. Rueben Ferry;Cartagena;830-50-3682;M;6;22;Tecnico;Economica,Cientifica;1
Mr. Regenia Marks;Cartagena;705-19-9178;M;4;53;Tecnico;Politica,Farandula;5
Lewis Schiller;Cartagena;253-70-9223;F;4;40;Tecnico;Economica;1
Paul Corkery;Barranquilla;898-27-6570;M;2;32;Tecnico;Economica;1
Racquel Considine;Cartagena;459-45-5279;M;1;41;Profesional especializacion/master;Cientifica;1
Carolynn Lakin;Santa Marta;533-92-4391;F;4;41;Profesional;;0
Jeffry Abshire;Barranquilla;068-50-6391;F;5;60;Tecnico;Farandula;6
Jackson Emard;Cartagena;067-68-0038;M;4;30;Profesional;Politica;1
Nicholas Stokes MD;Cartagena;809-27-9345;F;5;41;Profesional;;0
Sen. Roy West;Barranquilla;594-86-0986;M;3;53;Profesional;Cientifica,Farandula,Economica;4
Lynsey Kunde;Santa Marta;620-57-4592;M;6;35;Profesional;Politica,Farandula;1
Nena Kunze PhD;Cartagena;875-23-2928;M;2;38;Profesional;Economica,Farandula,Politica,Cientifica;1
Lynne Sanford;Cartagena;397-94-5798;F;1;38;Profesional especializacion/master;;0
Roosevelt Orn;Barranquilla;544-74-7446;F;2;27;Profesional;;0
Fr. Justin Moore;Cartagena;642-52-9178;F;3;36;Profesional;Economica,Politica,Cientifica;1
Gov. Tracie Lakin;Santa Marta;255-12-7727;F;3;48;Profesional especializacion/master;Politica,Farandula,Economica,Cientifica;6
Ms. Janis Miller;Santa Marta;686-43-7292;M;3;56;Profesional especializacion/master;Cientifica;6
Carline Gislason LLD;Cartagena;504-55-3715;M;5;22;Profesional;;0
Olimpia Beahan;Santa Marta;074-95-5600;F;2;38;Tecnico;Farandula,Politica;1
Sen. Jacob Abshire;Santa Marta;764-62-4671;M;5;25;Profesional;Cientifica,Farandula,Economica,Politica;1
Faustino Greenfelder MD;Barranquilla;214-36-5906;M;6;55;Tecnico;Farandula,Politica,Cientifica;4
Mrs. Drew McCullough;Cartagena;017-05-4656;F;3;32;Tecnico;;0
Ms. Jefferson Mosciski;Santa Marta;545-79-1850;F;1;38;Tecnico;Politica,Farandula;1
Hilton Stoltenberg;Barranquilla;026-15-2087;F;4;28;Tecnico;;0
Sung Waelchi;Cartagena;357-57-1960;M;3;57;Profesional;Economica,Cientifica,Politica;5
Domingo Green;Santa Marta;662-40-9401;F;3;58;Profesional especializacion/master;Politica,Economica,Cientifica,Farandula;4
Cedrick Nolan;Santa Marta;676-60-2385;M;6;43;Profesional especializacion/master;;0
Amb. Luz Heidenreich;Santa Marta;873-34-4575;F;6;36;Profesional;Farandula,Cientifica;1
Jay Shanahan;Barranquilla;894-98-4542;F;1;17;Profesional;Farandula,Economica,Cientifica,Politica;4
Antonia Kris;Cartagena;814-39-4246;M;3;22;Profesional;;0
Sen. Marcia Johnson;Cartagena;526-30-7934;F;3;60;Profesional especializacion/master;Cientifica,Farandula,Economica;6
Rev. Candelaria Kirlin;Barranquilla;592-23-4599;F;6;50;Tecnico;Cientifica,Farandula;6
Hong Dickens;Cartagena;634-67-3080;F;6;54;Tecnico;Politica,Cientifica,Farandula;5
Dara Gulgowski;Barranquilla;096-81-3821;F;6;24;Tecnico;;0
Dolly Gottlieb IV;Cartagena;477-59-9590;M;2;37;Profesional especializacion/master;Cientifica,Economica,Politica,Farandula;1
Joeann Brown IV;Barranquilla;415-16-1943;M;1;36;Tecnico;;0
The Hon. Alvin Gerhold;Cartagena;146-47-1800;F;2;27;Profesional especializacion/master;Farandula;1
Ms. Caryl Jast;Cartagena;277-66-7205;F;2;29;Tecnico;Cientifica,Politica,Economica,Farandula;1
Clement Mann;Santa Marta;377-33-8819;F;4;17;Tecnico;Politica,Farandula,Cientifica;6
Gricelda Kerluke;Santa Marta;122-02-9926;F;2;32;Profesional;Economica,Cientifica,Politica,Farandula;1
Randee Marvin;Santa Marta;652-63-9769;M;5;17;Tecnico;Economica,Farandula,Politica;6
Ms. Felipe Erdman;Cartagena;346-35-3836;M;1;32;Tecnico;;0
Armand Carroll;Barranquilla;725-45-2359;F;3;53;Profesional especializacion/master;Cientifica,Politica,Economica,Farandula;6
Gus Kunde;Barranquilla;112-30-8471;M;5;22;Tecnico;Cientifica,Economica,Politica;1
Melani Labadie;Cartagena;036-68-3708;F;4;33;Profesional especializacion/master;Politica;1
Elba Deckow;Cartagena;790-66-4848;F;5;34;Profesional;Farandula;1
Edwardo Murray;Santa Marta;581-09-1990;M;6;32;Profesional;;0
June Padberg;Barranquilla;534-82-5077;M;3;43;Profesional;;0
Msgr. Dan Hilpert;Cartagena;689-02-4714;M;5;58;Profesional especializacion/master;Farandula,Politica,Economica,Cientifica;5
Stacy Schmitt;Barranquilla;802-13-8158;M;2;36;Profesional;;0
Madlyn O'Keefe;Barranquilla;605-65-9948;F;5;47;Profesional;Cientifica;6
Kara Oberbrunner PhD;Cartagena;573-94-9584;M;1;45;Profesional;Farandula,Cientifica,Economica,Politica;1
Ward Upton;Barranquilla;699-25-6571;F;4;39;Tecnico;;0
Mr. Les Sanford;Barranquilla;313-93-7012;M;3;42;Tecnico;;0
Delcie Paucek DDS;Barranquilla;779-49-5972;F;4;19;Profesional;Cientifica,Politica,Farandula,Economica;6
